location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-16,13:00:00,94,112,NA,7,NA,2,37,16,29,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-16,13:00:00,85,127,NA,21,NA,1,21,15,7,PM10,127
"Powai, Mumbai - MPCB",2025-11-16,13:00:00,124,126,NA,8,NA,2,28,17,9,PM10,126
"Vile Parle West, Mumbai - MPCB",2025-11-16,13:00:00,70,110,NA,22,NA,4,44,26,15,PM10,110
"Borivali East, Mumbai - MPCB",2025-11-16,13:00:00,NA,NA,NA,NA,NA,NA,NA,5,10,NA,NA
"Worli, Mumbai - MPCB",2025-11-16,13:00:00,72,107,NA,8,NA,1,20,12,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-16,13:00:00,51,62,NA,29,NA,3,NA,29,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-16,13:00:00,219,155,NA,96,NA,13,12,28,58,PM2.5,219
"Bandra Kurla Complex, Mumbai - IITM",2025-11-16,13:00:00,323,279,NA,38,NA,38,5,15,12,PM2.5,323
"Borivali East, Mumbai - IITM",2025-11-16,13:00:00,133,147,NA,56,NA,5,NA,24,86,PM10,147
"Malad West, Mumbai - IITM",2025-11-16,13:00:00,233,194,NA,76,NA,9,5,29,174,PM2.5,233
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-16,13:00:00,NA,175,NA,113,NA,6,31,30,40,PM10,175
"Chakala-Andheri East, Mumbai - IITM",2025-11-16,13:00:00,155,137,NA,90,NA,17,10,20,55,PM2.5,155
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-16,13:00:00,NA,104,NA,23,NA,3,11,37,63,PM10,104
"Kandivali East, Mumbai - MPCB",2025-11-16,13:00:00,149,125,NA,8,NA,1,NA,52,NA,PM2.5,149
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-16,13:00:00,116,136,NA,64,NA,10,7,34,29,PM10,136
"Chembur, Mumbai - MPCB",2025-11-16,13:00:00,188,120,NA,43,NA,2,8,46,57,PM2.5,188
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-16,13:00:00,148,156,NA,40,NA,14,4,44,14,PM10,156
"Byculla, Mumbai - BMC",2025-11-16,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-16,13:00:00,207,152,NA,48,NA,4,14,NA,40,PM2.5,207
