location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-10,02:00:00,101,119,NA,7,NA,2,37,20,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-10,02:00:00,120,123,NA,1,NA,NA,21,NA,7,PM10,123
"Powai, Mumbai - MPCB",2026-01-10,02:00:00,29,51,NA,8,NA,2,29,NA,NA,PM10,51
"Vile Parle West, Mumbai - MPCB",2026-01-10,02:00:00,81,101,NA,11,NA,6,50,72,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-01-10,02:00:00,38,68,NA,NA,NA,5,15,15,20,PM10,68
"Colaba, Mumbai - MPCB",2026-01-10,02:00:00,54,102,NA,NA,NA,NA,NA,64,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-10,02:00:00,112,98,NA,77,NA,24,16,68,32,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2026-01-10,02:00:00,134,129,NA,NA,NA,11,18,67,22,PM2.5,134
"Borivali East, Mumbai - IITM",2026-01-10,02:00:00,91,118,NA,NA,NA,NA,NA,16,20,PM10,118
"Malad West, Mumbai - IITM",2026-01-10,02:00:00,83,128,NA,57,NA,12,8,36,79,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-10,02:00:00,NA,132,NA,117,NA,8,39,55,38,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-10,02:00:00,116,119,NA,NA,NA,NA,NA,62,6,PM10,119
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-10,02:00:00,NA,104,NA,26,NA,9,5,21,60,PM10,104
"Kandivali East, Mumbai - MPCB",2026-01-10,02:00:00,13,112,NA,30,NA,3,25,24,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-10,02:00:00,NA,120,NA,38,NA,6,NA,58,52,PM10,120
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-10,02:00:00,68,147,NA,54,NA,NA,9,16,18,PM10,147
"Chembur, Mumbai - MPCB",2026-01-10,02:00:00,53,108,NA,56,NA,15,8,55,38,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-10,02:00:00,113,120,NA,NA,NA,13,3,24,NA,PM10,120
"Byculla, Mumbai - BMC",2026-01-10,02:00:00,105,98,NA,80,NA,17,5,54,20,PM2.5,105
"Shivaji Nagar, Mumbai - BMC",2026-01-10,02:00:00,57,121,NA,59,NA,4,17,109,28,PM10,121
