location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-09,09:00:00,82,106,NA,7,NA,2,37,22,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-09,09:00:00,119,125,NA,1,NA,NA,21,NA,7,PM10,125
"Powai, Mumbai - MPCB",2026-02-09,09:00:00,66,69,NA,8,NA,2,NA,NA,NA,PM10,69
"Vile Parle West, Mumbai - MPCB",2026-02-09,09:00:00,77,111,NA,11,NA,6,49,22,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-02-09,09:00:00,41,60,NA,NA,NA,4,17,17,19,PM10,60
"Mazgaon, Mumbai - IITM",2026-02-09,09:00:00,105,102,NA,83,NA,15,25,74,12,PM2.5,105
"Borivali East, Mumbai - IITM",2026-02-09,09:00:00,85,108,NA,NA,NA,NA,NA,52,54,PM10,108
"Malad West, Mumbai - IITM",2026-02-09,09:00:00,88,138,NA,67,NA,14,36,82,53,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-09,09:00:00,NA,144,NA,93,NA,6,30,58,21,PM10,144
"Chakala-Andheri East, Mumbai - IITM",2026-02-09,09:00:00,112,118,NA,77,NA,14,12,28,7,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-09,09:00:00,NA,89,NA,29,NA,6,14,20,46,PM10,89
"Kandivali East, Mumbai - MPCB",2026-02-09,09:00:00,29,117,NA,30,NA,3,25,20,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-09,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-02-09,09:00:00,78,102,NA,41,NA,13,11,65,16,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-09,09:00:00,97,116,NA,NA,NA,15,4,51,1,PM10,116
"Byculla, Mumbai - BMC",2026-02-09,09:00:00,108,104,NA,82,NA,18,2,91,NA,PM2.5,108
"Shivaji Nagar, Mumbai - BMC",2026-02-09,09:00:00,81,127,NA,16,NA,3,12,52,1,PM10,127
