location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-28,21:00:00,98,117,NA,9,NA,2,37,24,29,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-28,21:00:00,NA,NA,NA,NA,NA,NA,NA,15,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-28,21:00:00,63,84,NA,8,NA,2,28,15,9,PM10,84
"Vile Parle West, Mumbai - MPCB",2025-11-28,21:00:00,93,134,NA,30,NA,5,58,25,26,PM10,134
"Borivali East, Mumbai - MPCB",2025-11-28,21:00:00,81,114,NA,8,NA,2,15,9,34,PM10,114
"Worli, Mumbai - MPCB",2025-11-28,21:00:00,102,111,NA,8,NA,1,21,13,20,PM10,111
"Colaba, Mumbai - MPCB",2025-11-28,21:00:00,66,76,NA,30,NA,3,NA,28,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-11-28,21:00:00,123,95,NA,92,NA,14,13,63,72,PM2.5,123
"Borivali East, Mumbai - IITM",2025-11-28,21:00:00,91,117,NA,62,NA,7,NA,58,45,PM10,117
"Malad West, Mumbai - IITM",2025-11-28,21:00:00,114,138,NA,69,NA,8,5,35,63,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-28,21:00:00,189,143,NA,95,NA,9,10,35,121,PM2.5,189
"Chakala-Andheri East, Mumbai - IITM",2025-11-28,21:00:00,136,118,NA,97,NA,17,9,37,32,PM2.5,136
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-28,21:00:00,NA,125,NA,24,NA,2,8,34,55,PM10,125
"Kandivali East, Mumbai - MPCB",2025-11-28,21:00:00,63,123,NA,8,NA,1,30,26,NA,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-28,21:00:00,140,137,NA,79,NA,5,NA,20,69,PM2.5,140
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-28,21:00:00,121,140,NA,62,NA,10,3,25,66,PM10,140
"Chembur, Mumbai - MPCB",2025-11-28,21:00:00,146,142,NA,60,NA,4,4,31,86,PM2.5,146
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-28,21:00:00,131,162,NA,46,NA,12,3,25,57,PM10,162
"Byculla, Mumbai - BMC",2025-11-28,21:00:00,151,154,NA,98,NA,29,21,57,45,PM10,154
"Shivaji Nagar, Mumbai - BMC",2025-11-28,21:00:00,NA,NA,NA,52,NA,3,12,108,61,NA,NA
