location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-06,17:00:00,69,87,NA,5,NA,1,37,11,28,PM10,87
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-06,17:00:00,63,104,NA,18,NA,1,21,14,7,PM10,104
"Powai, Mumbai - MPCB",2025-11-06,17:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-06,17:00:00,108,119,NA,23,NA,4,45,26,15,PM10,119
"Borivali East, Mumbai - MPCB",2025-11-06,17:00:00,45,54,NA,4,NA,2,10,6,8,PM10,54
"Worli, Mumbai - MPCB",2025-11-06,17:00:00,NA,NA,NA,NA,NA,NA,NA,13,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-06,17:00:00,25,39,NA,26,NA,3,NA,25,11,PM10,39
"Mazgaon, Mumbai - IITM",2025-11-06,17:00:00,82,114,NA,51,NA,19,10,103,70,PM10,114
"Bandra Kurla Complex, Mumbai - IITM",2025-11-06,17:00:00,82,168,NA,43,NA,42,4,24,33,PM10,168
"Borivali East, Mumbai - IITM",2025-11-06,17:00:00,74,116,NA,NA,NA,NA,NA,52,73,PM10,116
"Malad West, Mumbai - IITM",2025-11-06,17:00:00,40,115,NA,55,NA,5,2,21,89,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-06,17:00:00,84,104,NA,59,NA,6,NA,14,55,PM10,104
"Chakala-Andheri East, Mumbai - IITM",2025-11-06,17:00:00,59,99,NA,50,NA,12,1,9,48,PM10,99
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-06,17:00:00,NA,83,NA,11,NA,11,13,33,40,PM10,83
"Kandivali East, Mumbai - MPCB",2025-11-06,17:00:00,68,82,NA,8,NA,1,NA,NA,NA,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-06,17:00:00,43,87,NA,46,NA,3,NA,29,32,PM10,87
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-06,17:00:00,58,116,NA,31,NA,9,3,22,50,PM10,116
"Chembur, Mumbai - MPCB",2025-11-06,17:00:00,59,78,NA,29,NA,2,4,22,56,PM10,78
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-06,17:00:00,64,100,NA,12,NA,9,3,23,33,PM10,100
"Byculla, Mumbai - BMC",2025-11-06,17:00:00,46,59,NA,37,NA,8,10,9,46,PM10,59
"Shivaji Nagar, Mumbai - BMC",2025-11-06,17:00:00,68,106,NA,28,NA,2,14,37,39,PM10,106
