location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-25,01:00:00,62,77,NA,5,NA,1,37,7,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-25,01:00:00,46,79,NA,26,NA,1,21,19,7,PM10,79
"Powai, Mumbai - MPCB",2025-05-25,01:00:00,28,67,NA,7,NA,4,NA,20,9,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-05-25,01:00:00,42,84,NA,51,NA,2,38,10,5,PM10,84
"Borivali East, Mumbai - MPCB",2025-05-25,01:00:00,35,78,NA,9,NA,1,5,4,NA,PM10,78
"Worli, Mumbai - MPCB",2025-05-25,01:00:00,70,92,NA,8,NA,5,7,8,25,PM10,92
"Colaba, Mumbai - MPCB",2025-05-25,01:00:00,18,NA,NA,30,NA,3,NA,27,11,NO2,30
"Mazgaon, Mumbai - IITM",2025-05-25,01:00:00,72,83,NA,68,NA,37,NA,48,49,PM10,83
"Bandra Kurla Complex, Mumbai - IITM",2025-05-25,01:00:00,78,179,NA,52,NA,13,NA,49,10,PM10,179
"Borivali East, Mumbai - IITM",2025-05-25,01:00:00,65,64,NA,39,NA,5,NA,1,26,PM2.5,65
"Malad West, Mumbai - IITM",2025-05-25,01:00:00,61,95,NA,43,NA,13,4,38,32,PM10,95
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-25,01:00:00,29,81,NA,NA,NA,NA,11,40,51,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-05-25,01:00:00,67,104,NA,109,NA,4,6,49,8,NO2,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-25,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-25,01:00:00,102,NA,NA,1,NA,1,NA,40,NA,PM2.5,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-25,01:00:00,57,88,NA,38,NA,2,NA,13,65,PM10,88
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-25,01:00:00,85,111,NA,60,NA,NA,NA,42,29,PM10,111
"Chembur, Mumbai - MPCB",2025-05-25,01:00:00,50,80,NA,34,NA,6,3,41,46,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-25,01:00:00,47,114,NA,50,NA,6,2,36,26,PM10,114
"Byculla, Mumbai - BMC",2025-05-25,01:00:00,47,42,NA,40,NA,10,1,5,48,OZONE,48
"Shivaji Nagar, Mumbai - BMC",2025-05-25,01:00:00,89,98,NA,18,NA,NA,10,33,32,PM10,98
