location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-21,12:00:00,53,62,NA,4,NA,1,37,5,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-21,12:00:00,39,70,NA,21,NA,1,20,17,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-21,12:00:00,20,57,NA,6,NA,3,NA,19,9,PM10,57
"Vile Parle West, Mumbai - MPCB",2025-05-21,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-21,12:00:00,26,40,NA,9,NA,1,5,3,NA,PM10,40
"Worli, Mumbai - MPCB",2025-05-21,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-05-21,12:00:00,7,NA,NA,27,NA,3,NA,28,11,CO,28
"Mazgaon, Mumbai - IITM",2025-05-21,12:00:00,30,36,NA,NA,NA,19,NA,34,19,PM10,36
"Bandra Kurla Complex, Mumbai - IITM",2025-05-21,12:00:00,48,127,NA,44,NA,24,5,25,1,PM10,127
"Borivali East, Mumbai - IITM",2025-05-21,12:00:00,36,39,NA,16,NA,3,NA,35,10,PM10,39
"Malad West, Mumbai - IITM",2025-05-21,12:00:00,32,50,NA,36,NA,10,6,59,16,CO,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-21,12:00:00,32,44,NA,NA,NA,NA,5,42,21,PM10,44
"Chakala-Andheri East, Mumbai - IITM",2025-05-21,12:00:00,28,47,NA,91,NA,4,NA,35,28,NO2,91
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-21,12:00:00,24,37,NA,5,NA,1,9,97,28,CO,97
"Kandivali East, Mumbai - MPCB",2025-05-21,12:00:00,73,91,NA,1,NA,1,NA,39,NA,PM10,91
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-21,12:00:00,25,50,NA,32,NA,2,NA,30,36,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-21,12:00:00,58,56,NA,42,NA,7,2,32,15,PM2.5,58
"Chembur, Mumbai - MPCB",2025-05-21,12:00:00,34,53,NA,28,NA,6,5,30,28,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-21,12:00:00,32,50,NA,35,NA,4,1,32,14,PM10,50
"Byculla, Mumbai - BMC",2025-05-21,12:00:00,23,22,NA,32,NA,7,1,20,16,NO2,32
"Shivaji Nagar, Mumbai - BMC",2025-05-21,12:00:00,48,71,NA,15,NA,NA,7,10,16,PM10,71
