location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-06,23:00:00,108,124,NA,8,NA,2,37,15,28,PM10,124
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-06,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-01-06,23:00:00,45,79,NA,8,NA,2,29,NA,NA,PM10,79
"Vile Parle West, Mumbai - MPCB",2026-01-06,23:00:00,124,129,NA,11,NA,6,50,73,NA,PM10,129
"Borivali East, Mumbai - MPCB",2026-01-06,23:00:00,53,94,NA,NA,NA,5,16,16,NA,PM10,94
"Colaba, Mumbai - MPCB",2026-01-06,23:00:00,NA,NA,NA,NA,NA,NA,NA,59,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-06,23:00:00,137,109,NA,91,NA,17,11,42,66,PM2.5,137
"Bandra Kurla Complex, Mumbai - IITM",2026-01-06,23:00:00,NA,NA,NA,NA,NA,NA,NA,44,44,NA,NA
"Borivali East, Mumbai - IITM",2026-01-06,23:00:00,120,125,NA,NA,NA,NA,NA,41,43,PM10,125
"Malad West, Mumbai - IITM",2026-01-06,23:00:00,123,150,NA,82,NA,16,20,29,79,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-06,23:00:00,172,133,NA,NA,NA,NA,18,25,78,PM2.5,172
"Chakala-Andheri East, Mumbai - IITM",2026-01-06,23:00:00,NA,135,NA,71,NA,25,9,54,37,PM10,135
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-06,23:00:00,NA,117,NA,41,NA,5,4,14,71,PM10,117
"Kandivali East, Mumbai - MPCB",2026-01-06,23:00:00,18,118,NA,30,NA,3,25,24,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-06,23:00:00,NA,146,NA,76,NA,5,NA,39,63,PM10,146
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-06,23:00:00,68,132,NA,60,NA,NA,8,17,41,PM10,132
"Chembur, Mumbai - MPCB",2026-01-06,23:00:00,61,110,NA,59,NA,8,11,46,50,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-06,23:00:00,136,121,NA,49,NA,13,3,17,46,PM2.5,136
"Byculla, Mumbai - BMC",2026-01-06,23:00:00,160,119,NA,88,NA,19,25,42,32,PM2.5,160
"Shivaji Nagar, Mumbai - BMC",2026-01-06,23:00:00,96,NA,NA,60,NA,4,6,108,38,CO,108
