location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-26,13:00:00,161,140,NA,8,NA,2,37,19,28,PM2.5,161
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-26,13:00:00,164,130,NA,1,NA,NA,NA,NA,7,PM2.5,164
"Powai, Mumbai - MPCB",2026-01-26,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-01-26,13:00:00,101,129,NA,11,NA,6,49,101,NA,PM10,129
"Borivali East, Mumbai - MPCB",2026-01-26,13:00:00,47,85,NA,NA,NA,5,15,14,18,PM10,85
"Colaba, Mumbai - MPCB",2026-01-26,13:00:00,109,111,NA,NA,NA,NA,NA,66,10,PM10,111
"Mazgaon, Mumbai - IITM",2026-01-26,13:00:00,130,112,NA,82,NA,14,13,51,44,PM2.5,130
"Bandra Kurla Complex, Mumbai - IITM",2026-01-26,13:00:00,NA,138,NA,NA,NA,10,15,36,13,PM10,138
"Borivali East, Mumbai - IITM",2026-01-26,13:00:00,103,120,NA,21,NA,4,NA,83,21,PM10,120
"Malad West, Mumbai - IITM",2026-01-26,13:00:00,107,141,NA,76,NA,12,12,59,8,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-26,13:00:00,NA,141,NA,101,NA,7,28,70,26,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2026-01-26,13:00:00,159,138,NA,74,NA,20,4,23,42,PM2.5,159
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-26,13:00:00,NA,106,NA,28,NA,9,8,34,69,PM10,106
"Kandivali East, Mumbai - MPCB",2026-01-26,13:00:00,31,122,NA,30,NA,3,25,20,18,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-26,13:00:00,104,90,NA,77,NA,7,NA,65,57,PM2.5,104
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-26,13:00:00,NA,NA,NA,NA,NA,NA,NA,16,11,NA,NA
"Chembur, Mumbai - MPCB",2026-01-26,13:00:00,89,117,NA,49,NA,15,10,47,33,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-26,13:00:00,116,125,NA,28,NA,18,3,41,18,PM10,125
"Byculla, Mumbai - BMC",2026-01-26,13:00:00,130,104,NA,82,NA,18,3,82,15,PM2.5,130
"Shivaji Nagar, Mumbai - BMC",2026-01-26,13:00:00,77,126,NA,NA,NA,NA,12,18,28,PM10,126
