location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-09,21:00:00,79,97,NA,8,NA,2,36,24,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-09,21:00:00,NA,124,NA,18,NA,1,21,14,7,PM10,124
"Powai, Mumbai - MPCB",2025-12-09,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-09,21:00:00,108,NA,NA,11,NA,6,50,33,NA,PM2.5,108
"Borivali East, Mumbai - MPCB",2025-12-09,21:00:00,52,NA,NA,8,NA,2,17,6,14,PM2.5,52
"Worli, Mumbai - MPCB",2025-12-09,21:00:00,79,97,NA,7,NA,1,20,12,20,PM10,97
"Mazgaon, Mumbai - IITM",2025-12-09,21:00:00,74,82,NA,NA,NA,16,18,44,50,PM10,82
"Borivali East, Mumbai - IITM",2025-12-09,21:00:00,59,87,NA,68,NA,5,NA,53,32,PM10,87
"Malad West, Mumbai - IITM",2025-12-09,21:00:00,62,113,NA,64,NA,9,6,49,59,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-09,21:00:00,57,101,NA,115,NA,15,26,27,87,NO2,115
"Chakala-Andheri East, Mumbai - IITM",2025-12-09,21:00:00,71,94,NA,69,NA,17,16,45,34,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-09,21:00:00,88,105,NA,83,NA,7,NA,11,53,PM10,105
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-09,21:00:00,144,145,NA,68,NA,4,9,12,37,PM10,145
"Chembur, Mumbai - MPCB",2025-12-09,21:00:00,70,114,NA,70,NA,2,11,43,77,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-09,21:00:00,NA,NA,NA,NA,NA,16,3,15,31,NA,NA
"Byculla, Mumbai - BMC",2025-12-09,21:00:00,90,134,NA,NA,NA,NA,26,43,24,PM10,134
"Shivaji Nagar, Mumbai - BMC",2025-12-09,21:00:00,123,116,NA,47,NA,5,4,40,43,PM2.5,123
