location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-09,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-09,02:00:00,104,NA,NA,7,NA,2,NA,NA,9,PM2.5,104
"Borivali East, Mumbai - MPCB",2026-03-09,02:00:00,52,75,NA,NA,NA,5,17,17,NA,PM10,75
"Worli, Mumbai -MPCB",2026-03-09,02:00:00,72,104,NA,6,NA,2,28,26,71,PM10,104
"Mazgaon, Mumbai - IITM",2026-03-09,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-09,02:00:00,134,121,NA,NA,NA,NA,4,79,26,PM2.5,134
"Borivali East, Mumbai - IITM",2026-03-09,02:00:00,100,127,NA,38,NA,11,NA,58,46,PM10,127
"Malad West, Mumbai - IITM",2026-03-09,02:00:00,79,122,NA,82,NA,16,12,45,71,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-09,02:00:00,113,107,NA,NA,NA,NA,20,38,18,PM2.5,113
"Chakala-Andheri East, Mumbai - IITM",2026-03-09,02:00:00,135,132,NA,82,NA,13,5,23,66,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-09,02:00:00,79,88,NA,28,NA,3,8,32,58,PM10,88
"Kandivali East, Mumbai - MPCB",2026-03-09,02:00:00,17,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-09,02:00:00,126,114,NA,54,NA,3,NA,43,78,PM2.5,126
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-09,02:00:00,52,110,NA,40,NA,7,10,23,76,PM10,110
"Chembur, Mumbai - MPCB",2026-03-09,02:00:00,69,98,NA,41,NA,8,14,47,57,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-09,02:00:00,70,91,NA,32,NA,9,3,30,29,PM10,91
"Byculla, Mumbai - BMC",2026-03-09,02:00:00,151,112,NA,NA,NA,9,NA,66,56,PM2.5,151
"Shivaji Nagar, Mumbai - BMC",2026-03-09,02:00:00,104,121,NA,24,NA,8,14,95,15,PM10,121
