location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-06,18:00:00,77,98,NA,8,NA,2,36,16,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-06,18:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-06,18:00:00,52,68,NA,8,NA,2,28,15,9,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-12-06,18:00:00,94,132,NA,25,NA,4,48,25,16,PM10,132
"Borivali East, Mumbai - MPCB",2025-12-06,18:00:00,70,103,NA,10,NA,2,15,9,NA,PM10,103
"Worli, Mumbai - MPCB",2025-12-06,18:00:00,88,104,NA,9,NA,2,21,16,20,PM10,104
"Mazgaon, Mumbai - IITM",2025-12-06,18:00:00,92,83,NA,NA,NA,NA,15,24,57,PM2.5,92
"Bandra Kurla Complex, Mumbai - IITM",2025-12-06,18:00:00,NA,NA,NA,NA,NA,NA,NA,28,33,NA,NA
"Borivali East, Mumbai - IITM",2025-12-06,18:00:00,77,108,NA,99,NA,7,NA,24,NA,PM10,108
"Malad West, Mumbai - IITM",2025-12-06,18:00:00,90,125,NA,52,NA,8,7,17,63,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-06,18:00:00,109,107,NA,108,NA,16,26,31,88,PM2.5,109
"Chakala-Andheri East, Mumbai - IITM",2025-12-06,18:00:00,97,107,NA,60,NA,16,20,30,56,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-06,18:00:00,NA,103,NA,22,NA,2,14,29,67,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-06,18:00:00,148,117,NA,83,NA,7,NA,37,61,PM2.5,148
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-06,18:00:00,153,137,NA,68,NA,3,14,30,77,PM2.5,153
"Chembur, Mumbai - MPCB",2025-12-06,18:00:00,87,117,NA,63,NA,1,10,35,91,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-06,18:00:00,232,161,NA,31,NA,14,4,28,46,PM2.5,232
"Byculla, Mumbai - BMC",2025-12-06,18:00:00,108,135,NA,NA,NA,NA,20,37,35,PM10,135
"Shivaji Nagar, Mumbai - BMC",2025-12-06,18:00:00,112,127,NA,46,NA,3,18,19,56,PM10,127
