location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-18,08:00:00,89,110,NA,6,NA,2,36,12,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-18,08:00:00,78,95,NA,1,NA,NA,21,NA,7,PM10,95
"Powai, Mumbai - MPCB",2026-01-18,08:00:00,22,39,NA,8,NA,2,41,NA,NA,SO2,41
"Vile Parle West, Mumbai - MPCB",2026-01-18,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-18,08:00:00,37,72,NA,NA,NA,NA,NA,57,11,PM10,72
"Mazgaon, Mumbai - IITM",2026-01-18,08:00:00,57,NA,NA,68,NA,17,10,37,45,NO2,68
"Bandra Kurla Complex, Mumbai - IITM",2026-01-18,08:00:00,87,96,NA,91,NA,6,5,20,5,PM10,96
"Borivali East, Mumbai - IITM",2026-01-18,08:00:00,62,93,NA,82,NA,6,NA,47,16,PM10,93
"Malad West, Mumbai - IITM",2026-01-18,08:00:00,55,89,NA,44,NA,8,4,21,39,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-18,08:00:00,49,97,NA,55,NA,6,21,26,42,PM10,97
"Chakala-Andheri East, Mumbai - IITM",2026-01-18,08:00:00,90,91,NA,63,NA,15,5,9,35,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-18,08:00:00,NA,54,NA,18,NA,11,NA,8,30,PM10,54
"Kandivali East, Mumbai - MPCB",2026-01-18,08:00:00,9,93,NA,30,NA,3,25,22,18,PM10,93
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-18,08:00:00,78,71,NA,71,NA,5,NA,46,62,PM2.5,78
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-18,08:00:00,48,98,NA,46,NA,NA,4,16,6,PM10,98
"Chembur, Mumbai - MPCB",2026-01-18,08:00:00,57,77,NA,34,NA,17,3,27,18,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-18,08:00:00,78,105,NA,20,NA,14,3,16,7,PM10,105
"Byculla, Mumbai - BMC",2026-01-18,08:00:00,65,61,NA,49,NA,10,1,25,13,PM2.5,65
"Shivaji Nagar, Mumbai - BMC",2026-01-18,08:00:00,48,85,NA,53,NA,4,8,30,23,PM10,85
