location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-21,04:00:00,86,107,NA,7,NA,2,37,22,29,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-21,04:00:00,90,133,NA,22,NA,1,21,20,7,PM10,133
"Powai, Mumbai - MPCB",2025-11-21,04:00:00,159,141,NA,8,NA,2,28,18,9,PM2.5,159
"Vile Parle West, Mumbai - MPCB",2025-11-21,04:00:00,85,125,NA,25,NA,4,48,24,27,PM10,125
"Worli, Mumbai - MPCB",2025-11-21,04:00:00,72,107,NA,6,NA,1,19,8,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-21,04:00:00,52,62,NA,30,NA,3,NA,29,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-21,04:00:00,245,154,NA,110,NA,15,14,120,25,PM2.5,245
"Borivali East, Mumbai - IITM",2025-11-21,04:00:00,149,160,NA,66,NA,6,NA,36,35,PM10,160
"Malad West, Mumbai - IITM",2025-11-21,04:00:00,162,194,NA,94,NA,10,4,90,24,PM10,194
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-21,04:00:00,193,140,NA,104,NA,4,22,43,43,PM2.5,193
"Chakala-Andheri East, Mumbai - IITM",2025-11-21,04:00:00,195,155,NA,98,NA,18,6,76,11,PM2.5,195
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-21,04:00:00,NA,125,NA,30,NA,2,9,39,57,PM10,125
"Kandivali East, Mumbai - MPCB",2025-11-21,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-21,04:00:00,188,121,NA,102,NA,7,NA,59,45,PM2.5,188
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-21,04:00:00,108,142,NA,76,NA,15,5,47,3,PM10,142
"Chembur, Mumbai - MPCB",2025-11-21,04:00:00,94,133,NA,77,NA,2,7,92,7,PM10,133
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-21,04:00:00,112,135,NA,36,NA,13,3,48,4,PM10,135
"Byculla, Mumbai - BMC",2025-11-21,04:00:00,73,63,NA,115,NA,27,18,90,4,NO2,115
"Shivaji Nagar, Mumbai - BMC",2025-11-21,04:00:00,NA,NA,NA,54,NA,5,18,65,2,NA,NA
