location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-26,02:00:00,83,103,NA,4,NA,1,37,5,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-26,02:00:00,39,71,NA,19,NA,1,20,16,7,PM10,71
"Powai, Mumbai - MPCB",2025-06-26,02:00:00,25,50,NA,7,NA,4,23,20,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-06-26,02:00:00,18,39,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-26,02:00:00,27,49,NA,5,NA,1,7,4,8,PM10,49
"Worli, Mumbai - MPCB",2025-06-26,02:00:00,64,78,NA,52,NA,7,25,21,20,PM10,78
"Mazgaon, Mumbai - IITM",2025-06-26,02:00:00,26,44,NA,19,NA,3,NA,34,12,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-06-26,02:00:00,50,89,NA,6,NA,4,4,20,8,PM10,89
"Borivali East, Mumbai - IITM",2025-06-26,02:00:00,43,56,NA,29,NA,5,NA,45,10,PM10,56
"Malad West, Mumbai - IITM",2025-06-26,02:00:00,17,67,NA,32,NA,12,6,27,9,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-26,02:00:00,36,89,NA,9,NA,5,3,25,20,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2025-06-26,02:00:00,37,71,NA,NA,NA,NA,4,14,19,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-26,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-26,02:00:00,29,88,NA,12,NA,1,NA,42,NA,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-26,02:00:00,26,65,NA,13,NA,2,NA,46,27,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-26,02:00:00,34,66,NA,18,NA,25,3,8,4,PM10,66
"Chembur, Mumbai - MPCB",2025-06-26,02:00:00,39,46,NA,12,NA,3,1,29,24,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-26,02:00:00,25,56,NA,9,NA,6,1,3,15,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-06-26,02:00:00,39,64,NA,3,NA,2,3,22,10,PM10,64
