location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-07,11:00:00,59,72,NA,5,NA,1,36,9,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-07,11:00:00,38,69,NA,34,NA,1,21,28,7,PM10,69
"Powai, Mumbai - MPCB",2025-10-07,11:00:00,NA,NA,NA,8,NA,2,15,24,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-07,11:00:00,17,25,NA,25,NA,4,49,25,24,SO2,49
"Borivali East, Mumbai - MPCB",2025-10-07,11:00:00,24,NA,NA,4,NA,1,5,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-10-07,11:00:00,61,71,NA,8,NA,1,21,9,20,PM10,71
"Colaba, Mumbai - MPCB",2025-10-07,11:00:00,NA,47,NA,24,NA,3,NA,24,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-10-07,11:00:00,NA,NA,NA,NA,NA,NA,NA,87,12,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-07,11:00:00,NA,NA,NA,NA,NA,NA,NA,28,4,NA,NA
"Borivali East, Mumbai - IITM",2025-10-07,11:00:00,35,66,NA,32,NA,5,NA,33,5,PM10,66
"Malad West, Mumbai - IITM",2025-10-07,11:00:00,15,69,NA,NA,NA,NA,7,8,6,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-07,11:00:00,54,58,NA,35,NA,6,8,11,8,PM10,58
"Chakala-Andheri East, Mumbai - IITM",2025-10-07,11:00:00,29,44,NA,NA,NA,NA,2,26,1,PM10,44
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-07,11:00:00,NA,NA,NA,9,NA,4,6,31,4,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-07,11:00:00,42,59,NA,9,NA,1,NA,15,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-07,11:00:00,NA,NA,NA,54,NA,3,NA,48,3,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-07,11:00:00,29,75,NA,21,NA,5,4,17,3,PM10,75
"Chembur, Mumbai - MPCB",2025-10-07,11:00:00,28,42,NA,15,NA,3,19,27,1,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-07,11:00:00,32,52,NA,20,NA,23,3,25,2,PM10,52
"Byculla, Mumbai - BMC",2025-10-07,11:00:00,19,36,NA,16,NA,5,10,20,9,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-10-07,11:00:00,36,67,NA,24,NA,4,14,9,1,PM10,67
