location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-21,18:00:00,90,111,NA,7,NA,2,37,14,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-21,18:00:00,96,139,NA,23,NA,1,21,16,7,PM10,139
"Powai, Mumbai - MPCB",2025-11-21,18:00:00,170,145,NA,8,NA,2,28,18,9,PM2.5,170
"Vile Parle West, Mumbai - MPCB",2025-11-21,18:00:00,83,124,NA,26,NA,4,51,23,18,PM10,124
"Worli, Mumbai - MPCB",2025-11-21,18:00:00,73,111,NA,8,NA,1,21,16,20,PM10,111
"Colaba, Mumbai - MPCB",2025-11-21,18:00:00,55,66,NA,30,NA,3,NA,28,11,PM10,66
"Mazgaon, Mumbai - IITM",2025-11-21,18:00:00,258,160,NA,111,NA,16,13,62,301,OZONE,301
"Borivali East, Mumbai - IITM",2025-11-21,18:00:00,165,168,NA,71,NA,6,NA,22,131,PM10,168
"Malad West, Mumbai - IITM",2025-11-21,18:00:00,170,198,NA,94,NA,10,7,41,171,PM10,198
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-21,18:00:00,211,151,NA,111,NA,4,22,27,179,PM2.5,211
"Chakala-Andheri East, Mumbai - IITM",2025-11-21,18:00:00,220,159,NA,105,NA,19,6,40,79,PM2.5,220
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-21,18:00:00,NA,123,NA,31,NA,2,9,38,151,OZONE,151
"Kandivali East, Mumbai - MPCB",2025-11-21,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-21,18:00:00,203,127,NA,98,NA,7,NA,27,258,OZONE,258
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-21,18:00:00,119,145,NA,77,NA,13,5,26,210,OZONE,210
"Chembur, Mumbai - MPCB",2025-11-21,18:00:00,NA,NA,NA,84,NA,2,8,63,213,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-21,18:00:00,126,138,NA,34,NA,14,3,31,49,PM10,138
"Byculla, Mumbai - BMC",2025-11-21,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-21,18:00:00,NA,NA,NA,56,NA,5,17,9,90,NA,NA
