location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-19,12:00:00,88,110,NA,6,NA,2,37,15,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-19,12:00:00,90,135,NA,21,NA,1,21,16,7,PM10,135
"Powai, Mumbai - MPCB",2025-11-19,12:00:00,199,157,NA,8,NA,2,28,18,9,PM2.5,199
"Vile Parle West, Mumbai - MPCB",2025-11-19,12:00:00,79,121,NA,21,NA,4,40,25,15,PM10,121
"Borivali East, Mumbai - MPCB",2025-11-19,12:00:00,129,125,NA,11,NA,2,11,6,NA,PM2.5,129
"Worli, Mumbai - MPCB",2025-11-19,12:00:00,72,107,NA,9,NA,2,21,15,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-19,12:00:00,50,62,NA,29,NA,3,NA,29,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-19,12:00:00,239,155,NA,83,NA,12,15,42,154,PM2.5,239
"Borivali East, Mumbai - IITM",2025-11-19,12:00:00,166,161,NA,60,NA,5,NA,27,109,PM2.5,166
"Malad West, Mumbai - IITM",2025-11-19,12:00:00,231,194,NA,67,NA,8,8,25,150,PM2.5,231
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-19,12:00:00,197,141,NA,94,NA,3,24,34,50,PM2.5,197
"Chakala-Andheri East, Mumbai - IITM",2025-11-19,12:00:00,200,150,NA,93,NA,14,17,33,53,PM2.5,200
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-19,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-19,12:00:00,150,129,NA,8,NA,1,NA,24,NA,PM2.5,150
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-19,12:00:00,172,116,NA,87,NA,5,NA,41,77,PM2.5,172
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-19,12:00:00,115,133,NA,70,NA,12,5,13,14,PM10,133
"Chembur, Mumbai - MPCB",2025-11-19,12:00:00,123,140,NA,80,NA,2,9,66,37,PM10,140
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-19,12:00:00,120,137,NA,38,NA,14,3,39,8,PM10,137
"Byculla, Mumbai - BMC",2025-11-19,12:00:00,70,74,NA,83,NA,18,21,47,17,NO2,83
"Shivaji Nagar, Mumbai - BMC",2025-11-19,12:00:00,237,155,NA,59,NA,3,14,NA,36,PM2.5,237
