location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-06,12:00:00,79,100,NA,8,NA,2,37,17,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-06,12:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-06,12:00:00,55,73,NA,8,NA,2,28,15,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-12-06,12:00:00,97,135,NA,23,NA,4,45,25,21,PM10,135
"Borivali East, Mumbai - MPCB",2025-12-06,12:00:00,73,106,NA,9,NA,2,15,9,NA,PM10,106
"Worli, Mumbai - MPCB",2025-12-06,12:00:00,86,120,NA,9,NA,2,21,16,20,PM10,120
"Mazgaon, Mumbai - IITM",2025-12-06,12:00:00,102,89,NA,NA,NA,NA,NA,26,50,PM2.5,102
"Bandra Kurla Complex, Mumbai - IITM",2025-12-06,12:00:00,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA
"Borivali East, Mumbai - IITM",2025-12-06,12:00:00,80,110,NA,100,NA,7,NA,41,74,PM10,110
"Malad West, Mumbai - IITM",2025-12-06,12:00:00,94,126,NA,52,NA,8,7,15,79,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-06,12:00:00,127,117,NA,107,NA,17,25,42,43,PM2.5,127
"Chakala-Andheri East, Mumbai - IITM",2025-12-06,12:00:00,105,111,NA,61,NA,17,23,21,57,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-06,12:00:00,NA,109,NA,20,NA,2,14,27,71,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-06,12:00:00,169,122,NA,78,NA,7,NA,24,49,PM2.5,169
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-06,12:00:00,146,139,NA,65,NA,3,8,30,34,PM2.5,146
"Chembur, Mumbai - MPCB",2025-12-06,12:00:00,96,122,NA,62,NA,1,10,40,51,PM10,122
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-06,12:00:00,226,162,NA,NA,NA,15,4,32,13,PM2.5,226
"Byculla, Mumbai - BMC",2025-12-06,12:00:00,118,139,NA,NA,NA,NA,19,42,16,PM10,139
"Shivaji Nagar, Mumbai - BMC",2025-12-06,12:00:00,117,131,NA,45,NA,3,20,12,31,PM10,131
