location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-24,18:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Powai, Mumbai - MPCB",2025-12-24,18:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-24,18:00:00,39,NA,NA,11,NA,6,50,36,NA,SO2,50
"Borivali East, Mumbai - MPCB",2025-12-24,18:00:00,53,63,NA,NA,NA,5,18,18,34,PM10,63
"Mazgaon, Mumbai - IITM",2025-12-24,18:00:00,65,79,NA,78,NA,15,18,36,54,PM10,79
"Bandra Kurla Complex, Mumbai - IITM",2025-12-24,18:00:00,90,122,NA,13,NA,10,18,61,32,PM10,122
"Borivali East, Mumbai - IITM",2025-12-24,18:00:00,52,81,NA,NA,NA,NA,NA,38,68,PM10,81
"Malad West, Mumbai - IITM",2025-12-24,18:00:00,47,90,NA,59,NA,10,13,20,54,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-24,18:00:00,81,100,NA,107,NA,16,26,27,55,NO2,107
"Chakala-Andheri East, Mumbai - IITM",2025-12-24,18:00:00,53,80,NA,67,NA,16,23,45,47,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-24,18:00:00,NA,73,NA,40,NA,4,14,19,59,PM10,73
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-24,18:00:00,75,93,NA,71,NA,6,NA,18,54,PM10,93
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-24,18:00:00,56,88,NA,41,NA,16,9,16,42,PM10,88
"Chembur, Mumbai - MPCB",2025-12-24,18:00:00,38,97,NA,61,NA,3,10,37,89,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-24,18:00:00,62,88,NA,23,NA,17,3,15,41,PM10,88
"Byculla, Mumbai - BMC",2025-12-24,18:00:00,67,106,NA,99,NA,22,24,10,28,PM10,106
"Shivaji Nagar, Mumbai - BMC",2025-12-24,18:00:00,95,109,NA,61,NA,4,11,23,37,PM10,109
