location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-07,00:00:00,73,92,NA,5,NA,1,37,11,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-07,00:00:00,70,113,NA,18,NA,1,21,15,7,PM10,113
"Powai, Mumbai - MPCB",2025-11-07,00:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-07,00:00:00,147,137,NA,21,NA,4,41,26,18,PM2.5,147
"Borivali East, Mumbai - MPCB",2025-11-07,00:00:00,61,72,NA,5,NA,2,10,6,8,PM10,72
"Worli, Mumbai - MPCB",2025-11-07,00:00:00,NA,NA,NA,NA,NA,NA,NA,12,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-07,00:00:00,30,43,NA,26,NA,3,NA,25,11,PM10,43
"Mazgaon, Mumbai - IITM",2025-11-07,00:00:00,98,123,NA,45,NA,15,9,108,97,PM10,123
"Bandra Kurla Complex, Mumbai - IITM",2025-11-07,00:00:00,123,188,NA,NA,NA,NA,5,30,37,PM10,188
"Borivali East, Mumbai - IITM",2025-11-07,00:00:00,89,131,NA,NA,NA,NA,NA,59,75,PM10,131
"Malad West, Mumbai - IITM",2025-11-07,00:00:00,57,128,NA,46,NA,5,2,46,125,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-07,00:00:00,104,119,NA,60,NA,6,8,15,80,PM10,119
"Chakala-Andheri East, Mumbai - IITM",2025-11-07,00:00:00,74,109,NA,55,NA,12,4,22,48,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-07,00:00:00,NA,99,NA,13,NA,11,13,33,66,PM10,99
"Kandivali East, Mumbai - MPCB",2025-11-07,00:00:00,76,90,NA,8,NA,1,NA,NA,NA,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-07,00:00:00,66,97,NA,NA,NA,NA,NA,53,91,PM10,97
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-07,00:00:00,74,126,NA,33,NA,9,3,29,52,PM10,126
"Chembur, Mumbai - MPCB",2025-11-07,00:00:00,84,92,NA,30,NA,2,5,32,48,PM10,92
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-07,00:00:00,78,110,NA,14,NA,8,3,21,40,PM10,110
"Byculla, Mumbai - BMC",2025-11-07,00:00:00,56,63,NA,38,NA,8,11,8,64,OZONE,64
"Shivaji Nagar, Mumbai - BMC",2025-11-07,00:00:00,88,112,NA,29,NA,2,14,51,39,PM10,112
