location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-02,23:00:00,89,110,NA,7,NA,2,37,16,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-02,23:00:00,88,104,NA,1,NA,NA,21,NA,7,PM10,104
"Powai, Mumbai - MPCB",2026-01-02,23:00:00,31,55,NA,8,NA,2,29,NA,NA,PM10,55
"Vile Parle West, Mumbai - MPCB",2026-01-02,23:00:00,80,103,NA,11,NA,6,50,60,NA,PM10,103
"Borivali East, Mumbai - MPCB",2026-01-02,23:00:00,46,90,NA,NA,NA,7,17,18,NA,PM10,90
"Mazgaon, Mumbai - IITM",2026-01-02,23:00:00,96,85,NA,86,NA,16,13,54,51,PM2.5,96
"Bandra Kurla Complex, Mumbai - IITM",2026-01-02,23:00:00,124,124,NA,87,NA,12,7,62,38,PM2.5,124
"Borivali East, Mumbai - IITM",2026-01-02,23:00:00,77,91,NA,NA,NA,NA,NA,67,28,PM10,91
"Malad West, Mumbai - IITM",2026-01-02,23:00:00,69,106,NA,57,NA,10,15,27,78,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-02,23:00:00,120,100,NA,85,NA,14,23,42,62,PM2.5,120
"Chakala-Andheri East, Mumbai - IITM",2026-01-02,23:00:00,104,105,NA,73,NA,24,6,68,43,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-02,23:00:00,NA,NA,NA,NA,NA,NA,NA,27,62,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-02,23:00:00,16,94,NA,30,NA,3,25,26,18,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-02,23:00:00,123,114,NA,63,NA,6,NA,34,57,PM2.5,123
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-02,23:00:00,68,103,NA,41,NA,17,7,15,39,PM10,103
"Chembur, Mumbai - MPCB",2026-01-02,23:00:00,45,83,NA,50,NA,7,5,41,38,PM10,83
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-02,23:00:00,NA,NA,NA,NA,NA,NA,NA,12,15,NA,NA
"Byculla, Mumbai - BMC",2026-01-02,23:00:00,109,90,NA,83,NA,23,25,34,25,PM2.5,109
"Shivaji Nagar, Mumbai - BMC",2026-01-02,23:00:00,52,104,NA,46,NA,4,8,52,5,PM10,104
