location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-06,02:00:00,62,77,NA,5,NA,1,37,10,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-06,02:00:00,NA,NA,NA,35,NA,2,21,28,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-06,02:00:00,34,48,NA,7,NA,2,15,24,9,PM10,48
"Borivali East, Mumbai - MPCB",2025-10-06,02:00:00,28,NA,NA,3,NA,1,4,2,NA,PM2.5,28
"Colaba, Mumbai - MPCB",2025-10-06,02:00:00,NA,60,NA,24,NA,3,NA,24,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-10-06,02:00:00,38,75,NA,39,NA,9,10,72,17,PM10,75
"Borivali East, Mumbai - IITM",2025-10-06,02:00:00,45,82,NA,31,NA,6,NA,33,7,PM10,82
"Malad West, Mumbai - IITM",2025-10-06,02:00:00,28,89,NA,NA,NA,NA,7,19,7,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-06,02:00:00,58,70,NA,36,NA,6,15,7,12,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-10-06,02:00:00,36,67,NA,34,NA,9,6,22,9,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-06,02:00:00,NA,32,NA,7,NA,5,4,28,7,PM10,32
"Kandivali East, Mumbai - MPCB",2025-10-06,02:00:00,86,89,NA,8,NA,1,NA,22,NA,PM10,89
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-06,02:00:00,28,52,NA,42,NA,3,NA,21,16,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-06,02:00:00,42,86,NA,18,NA,NA,3,15,4,PM10,86
"Chembur, Mumbai - MPCB",2025-10-06,02:00:00,35,54,NA,15,NA,4,9,29,2,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-06,02:00:00,33,74,NA,14,NA,20,3,15,2,PM10,74
"Byculla, Mumbai - BMC",2025-10-06,02:00:00,31,44,NA,15,NA,7,11,11,13,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-10-06,02:00:00,38,76,NA,38,NA,3,12,35,3,PM10,76
