location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-02,03:00:00,70,89,NA,3,NA,1,37,4,28,PM10,89
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-02,03:00:00,40,71,NA,25,NA,1,20,20,7,PM10,71
"Borivali East, Mumbai - MPCB",2025-08-02,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-02,03:00:00,66,81,NA,16,NA,3,26,20,20,PM10,81
"Colaba, Mumbai - MPCB",2025-08-02,03:00:00,30,83,NA,22,NA,3,NA,21,11,PM10,83
"Mazgaon, Mumbai - IITM",2025-08-02,03:00:00,27,66,NA,8,NA,9,NA,13,9,PM10,66
"Bandra Kurla Complex, Mumbai - IITM",2025-08-02,03:00:00,NA,NA,NA,NA,NA,NA,NA,14,4,NA,NA
"Borivali East, Mumbai - IITM",2025-08-02,03:00:00,NA,NA,NA,24,NA,4,NA,15,7,NA,NA
"Malad West, Mumbai - IITM",2025-08-02,03:00:00,41,88,NA,28,NA,8,4,25,6,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-02,03:00:00,39,76,NA,14,NA,1,7,28,17,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-08-02,03:00:00,32,68,NA,NA,NA,NA,NA,23,17,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-02,03:00:00,NA,43,NA,10,NA,2,7,14,14,PM10,43
"Kandivali East, Mumbai - MPCB",2025-08-02,03:00:00,31,68,NA,9,NA,1,NA,29,NA,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-02,03:00:00,25,69,NA,19,NA,4,NA,20,24,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-02,03:00:00,52,71,NA,18,NA,16,2,15,8,PM10,71
"Chembur, Mumbai - MPCB",2025-08-02,03:00:00,38,62,NA,16,NA,4,7,40,12,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-02,03:00:00,23,55,NA,10,NA,4,3,7,11,PM10,55
"Byculla, Mumbai - BMC",2025-08-02,03:00:00,21,57,NA,15,NA,2,2,19,13,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-08-02,03:00:00,40,71,NA,7,NA,2,4,31,5,PM10,71
