location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-21,12:00:00,48,56,NA,4,NA,1,37,9,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-21,12:00:00,36,66,NA,28,NA,1,20,23,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-21,12:00:00,20,44,NA,NA,NA,NA,NA,21,9,PM10,44
"Borivali East, Mumbai - MPCB",2025-07-21,12:00:00,NA,NA,NA,NA,NA,NA,NA,4,19,NA,NA
"Worli, Mumbai - MPCB",2025-07-21,12:00:00,62,65,NA,9,NA,2,21,9,20,PM10,65
"Colaba, Mumbai - MPCB",2025-07-21,12:00:00,20,85,NA,22,NA,3,NA,21,12,PM10,85
"Mazgaon, Mumbai - IITM",2025-07-21,12:00:00,22,29,NA,27,NA,4,NA,34,4,CO,34
"Bandra Kurla Complex, Mumbai - IITM",2025-07-21,12:00:00,21,60,NA,17,NA,5,4,18,1,PM10,60
"Borivali East, Mumbai - IITM",2025-07-21,12:00:00,NA,NA,NA,44,NA,3,NA,64,NA,NA,NA
"Malad West, Mumbai - IITM",2025-07-21,12:00:00,22,33,NA,44,NA,9,5,18,2,NO2,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-21,12:00:00,28,47,NA,19,NA,4,9,NA,15,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-07-21,12:00:00,36,64,NA,31,NA,7,12,30,2,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-21,12:00:00,NA,NA,NA,24,NA,2,12,22,11,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-21,12:00:00,36,NA,NA,8,NA,1,NA,14,NA,PM2.5,36
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-21,12:00:00,26,27,NA,42,NA,9,NA,37,15,NO2,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-21,12:00:00,30,39,NA,26,NA,23,2,44,2,CO,44
"Chembur, Mumbai - MPCB",2025-07-21,12:00:00,27,47,NA,19,NA,8,9,52,3,CO,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-21,12:00:00,22,39,NA,26,NA,11,2,46,2,CO,46
"Byculla, Mumbai - BMC",2025-07-21,12:00:00,20,42,NA,21,NA,3,1,NA,2,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-07-21,12:00:00,28,31,NA,7,NA,2,3,16,1,PM10,31
