location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-20,18:00:00,NA,NA,NA,3,NA,1,37,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-20,18:00:00,43,75,NA,21,NA,1,20,15,7,PM10,75
"Powai, Mumbai - MPCB",2025-05-20,18:00:00,22,62,NA,7,NA,4,NA,18,9,PM10,62
"Vile Parle West, Mumbai - MPCB",2025-05-20,18:00:00,23,390,NA,63,NA,3,37,10,6,PM10,390
"Borivali East, Mumbai - MPCB",2025-05-20,18:00:00,28,64,NA,6,NA,1,5,3,NA,PM10,64
"Worli, Mumbai - MPCB",2025-05-20,18:00:00,72,77,NA,9,NA,5,7,12,26,PM10,77
"Colaba, Mumbai - MPCB",2025-05-20,18:00:00,6,NA,NA,26,NA,3,NA,25,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-20,18:00:00,24,49,NA,18,NA,12,NA,54,23,CO,54
"Bandra Kurla Complex, Mumbai - IITM",2025-05-20,18:00:00,56,131,NA,36,NA,25,1,10,NA,PM10,131
"Borivali East, Mumbai - IITM",2025-05-20,18:00:00,49,61,NA,10,NA,4,NA,23,14,PM10,61
"Malad West, Mumbai - IITM",2025-05-20,18:00:00,30,73,NA,26,NA,8,7,31,17,PM10,73
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-20,18:00:00,32,59,NA,16,NA,4,7,22,20,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-20,18:00:00,35,56,NA,16,NA,2,11,89,32,CO,89
"Kandivali East, Mumbai - MPCB",2025-05-20,18:00:00,76,97,NA,1,NA,1,NA,39,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-20,18:00:00,24,NA,NA,18,NA,2,NA,40,24,CO,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-20,18:00:00,66,76,NA,28,NA,4,2,20,21,PM10,76
"Chembur, Mumbai - MPCB",2025-05-20,18:00:00,19,68,NA,23,NA,7,2,28,40,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,18:00:00,37,61,NA,20,NA,4,1,17,23,PM10,61
"Byculla, Mumbai - BMC",2025-05-20,18:00:00,19,28,NA,14,NA,4,1,6,22,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-05-20,18:00:00,54,86,NA,13,NA,NA,8,9,16,PM10,86
