location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-29,06:00:00,94,114,NA,9,NA,2,36,25,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-29,06:00:00,105,146,NA,20,NA,1,21,17,7,PM10,146
"Powai, Mumbai - MPCB",2025-11-29,06:00:00,69,91,NA,8,NA,2,28,15,9,PM10,91
"Vile Parle West, Mumbai - MPCB",2025-11-29,06:00:00,102,141,NA,29,NA,5,58,24,26,PM10,141
"Borivali East, Mumbai - MPCB",2025-11-29,06:00:00,89,123,NA,7,NA,2,15,9,7,PM10,123
"Worli, Mumbai - MPCB",2025-11-29,06:00:00,107,114,NA,8,NA,1,21,8,20,PM10,114
"Colaba, Mumbai - MPCB",2025-11-29,06:00:00,66,76,NA,30,NA,3,NA,29,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-11-29,06:00:00,141,100,NA,85,NA,14,12,77,21,PM2.5,141
"Borivali East, Mumbai - IITM",2025-11-29,06:00:00,102,124,NA,65,NA,6,NA,78,20,PM10,124
"Malad West, Mumbai - IITM",2025-11-29,06:00:00,130,143,NA,63,NA,7,3,51,22,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-29,06:00:00,210,148,NA,84,NA,8,15,40,38,PM2.5,210
"Chakala-Andheri East, Mumbai - IITM",2025-11-29,06:00:00,152,120,NA,87,NA,16,10,36,18,PM2.5,152
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-29,06:00:00,NA,130,NA,21,NA,2,9,31,37,PM10,130
"Kandivali East, Mumbai - MPCB",2025-11-29,06:00:00,69,133,NA,8,NA,1,30,11,NA,PM10,133
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-29,06:00:00,169,145,NA,71,NA,5,NA,23,25,PM2.5,169
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-29,06:00:00,121,124,NA,60,NA,7,3,25,7,PM10,124
"Chembur, Mumbai - MPCB",2025-11-29,06:00:00,164,146,NA,56,NA,4,6,41,27,PM2.5,164
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-29,06:00:00,138,160,NA,31,NA,12,3,38,6,PM10,160
"Byculla, Mumbai - BMC",2025-11-29,06:00:00,164,152,NA,85,NA,20,20,72,8,PM2.5,164
"Shivaji Nagar, Mumbai - BMC",2025-11-29,06:00:00,NA,NA,NA,45,NA,3,13,110,19,NA,NA
