location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-11,22:00:00,66,82,NA,4,NA,1,37,4,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-11,22:00:00,39,69,NA,22,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-11,22:00:00,26,51,NA,7,NA,4,20,19,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-07-11,22:00:00,17,36,NA,12,NA,2,24,47,11,CO,47
"Borivali East, Mumbai - MPCB",2025-07-11,22:00:00,23,33,NA,3,NA,2,12,7,31,PM10,33
"Worli, Mumbai - MPCB",2025-07-11,22:00:00,64,73,NA,50,NA,7,25,18,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-11,22:00:00,26,50,NA,31,NA,3,NA,30,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-07-11,22:00:00,35,70,NA,24,NA,3,5,59,12,PM10,70
"Bandra Kurla Complex, Mumbai - IITM",2025-07-11,22:00:00,52,100,NA,16,NA,3,3,19,6,PM10,100
"Borivali East, Mumbai - IITM",2025-07-11,22:00:00,35,45,NA,24,NA,4,NA,48,14,CO,48
"Malad West, Mumbai - IITM",2025-07-11,22:00:00,18,62,NA,34,NA,7,6,48,8,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-11,22:00:00,36,78,NA,9,NA,3,7,18,17,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-07-11,22:00:00,31,30,NA,17,NA,4,9,10,24,PM2.5,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-11,22:00:00,NA,39,NA,17,NA,3,NA,14,21,PM10,39
"Kandivali East, Mumbai - MPCB",2025-07-11,22:00:00,39,64,NA,10,NA,1,NA,102,NA,CO,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-11,22:00:00,31,44,NA,NA,NA,NA,NA,32,23,PM10,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-11,22:00:00,39,59,NA,16,NA,18,3,28,2,PM10,59
"Chembur, Mumbai - MPCB",2025-07-11,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-11,22:00:00,41,54,NA,NA,NA,5,3,6,10,PM10,54
"Byculla, Mumbai - BMC",2025-07-11,22:00:00,22,53,NA,12,NA,1,1,15,13,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-07-11,22:00:00,31,65,NA,3,NA,2,5,14,10,PM10,65
