location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-25,04:00:00,80,97,NA,4,NA,1,36,7,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-25,04:00:00,39,70,NA,19,NA,1,21,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-25,04:00:00,23,47,NA,7,NA,3,21,20,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-06-25,04:00:00,17,35,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-25,04:00:00,27,48,NA,5,NA,1,7,4,8,PM10,48
"Worli, Mumbai - MPCB",2025-06-25,04:00:00,NA,78,NA,55,NA,7,25,19,20,PM10,78
"Mazgaon, Mumbai - IITM",2025-06-25,04:00:00,26,44,NA,20,NA,3,NA,32,9,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-06-25,04:00:00,53,87,NA,9,NA,5,3,7,9,PM10,87
"Borivali East, Mumbai - IITM",2025-06-25,04:00:00,32,47,NA,26,NA,5,NA,6,8,PM10,47
"Malad West, Mumbai - IITM",2025-06-25,04:00:00,21,62,NA,31,NA,12,6,42,7,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-25,04:00:00,35,80,NA,9,NA,5,5,8,17,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-06-25,04:00:00,30,70,NA,22,NA,6,3,10,16,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-25,04:00:00,NA,38,NA,25,NA,1,NA,24,18,PM10,38
"Kandivali East, Mumbai - MPCB",2025-06-25,04:00:00,48,82,NA,10,NA,1,NA,NA,NA,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-25,04:00:00,23,53,NA,14,NA,2,NA,52,22,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-25,04:00:00,39,61,NA,18,NA,16,3,9,5,PM10,61
"Chembur, Mumbai - MPCB",2025-06-25,04:00:00,41,55,NA,14,NA,3,2,27,18,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-25,04:00:00,25,52,NA,8,NA,5,1,7,15,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-06-25,04:00:00,41,55,NA,3,NA,2,3,30,10,PM10,55
