location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-19,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-19,23:00:00,16,25,NA,26,NA,4,50,25,24,SO2,50
"Borivali East, Mumbai - MPCB",2025-09-19,23:00:00,20,NA,NA,2,NA,1,4,2,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-19,23:00:00,NA,NA,NA,10,NA,2,22,10,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-19,23:00:00,20,36,NA,24,NA,3,NA,23,11,PM10,36
"Bandra Kurla Complex, Mumbai - IITM",2025-09-19,23:00:00,25,43,NA,19,NA,16,2,20,2,PM10,43
"Borivali East, Mumbai - IITM",2025-09-19,23:00:00,28,50,NA,NA,NA,NA,NA,NA,6,PM10,50
"Malad West, Mumbai - IITM",2025-09-19,23:00:00,12,42,NA,25,NA,4,6,19,8,PM10,42
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-19,23:00:00,35,NA,NA,30,NA,5,14,NA,10,PM2.5,35
"Chakala-Andheri East, Mumbai - IITM",2025-09-19,23:00:00,23,34,NA,30,NA,13,4,24,9,PM10,34
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-19,23:00:00,NA,19,NA,9,NA,5,7,21,11,CO,21
"Kandivali East, Mumbai - MPCB",2025-09-19,23:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-19,23:00:00,16,28,NA,68,NA,5,NA,38,10,NO2,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-19,23:00:00,20,30,NA,16,NA,11,4,13,7,PM10,30
"Chembur, Mumbai - MPCB",2025-09-19,23:00:00,23,27,NA,24,NA,5,2,26,9,PM10,27
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-19,23:00:00,19,33,NA,16,NA,15,3,21,4,PM10,33
"Byculla, Mumbai - BMC",2025-09-19,23:00:00,15,24,NA,14,NA,6,11,8,15,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-09-19,23:00:00,23,43,NA,36,NA,3,12,28,5,PM10,43
