location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-13,11:00:00,61,75,NA,3,NA,1,37,4,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-13,11:00:00,36,65,NA,27,NA,1,20,21,7,PM10,65
"Powai, Mumbai - MPCB",2025-08-13,11:00:00,4,45,NA,8,NA,2,14,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-13,11:00:00,NA,NA,NA,14,NA,2,26,23,12,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-13,11:00:00,17,25,NA,2,NA,1,5,3,11,PM10,25
"Worli, Mumbai - MPCB",2025-08-13,11:00:00,63,64,NA,9,NA,1,21,13,20,PM10,64
"Colaba, Mumbai - MPCB",2025-08-13,11:00:00,NA,38,NA,NA,NA,3,NA,NA,11,PM10,38
"Bandra Kurla Complex, Mumbai - IITM",2025-08-13,11:00:00,17,64,NA,8,NA,8,5,26,2,PM10,64
"Borivali East, Mumbai - IITM",2025-08-13,11:00:00,25,NA,NA,NA,NA,NA,NA,78,3,CO,78
"Malad West, Mumbai - IITM",2025-08-13,11:00:00,16,52,NA,28,NA,5,5,2,8,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-13,11:00:00,20,47,NA,11,NA,1,NA,13,14,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-08-13,11:00:00,22,35,NA,16,NA,23,7,20,8,PM10,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-13,11:00:00,NA,NA,NA,NA,NA,NA,NA,14,8,NA,NA
"Kandivali East, Mumbai - MPCB",2025-08-13,11:00:00,33,50,NA,8,NA,1,NA,20,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-13,11:00:00,NA,NA,NA,NA,NA,NA,NA,27,20,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-13,11:00:00,30,50,NA,14,NA,1,NA,12,11,PM10,50
"Chembur, Mumbai - MPCB",2025-08-13,11:00:00,16,28,NA,25,NA,7,6,13,8,PM10,28
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-13,11:00:00,31,31,NA,35,NA,14,3,9,7,NO2,35
"Byculla, Mumbai - BMC",2025-08-13,11:00:00,15,36,NA,12,NA,1,1,14,10,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-08-13,11:00:00,41,53,NA,7,NA,2,3,14,4,PM10,53
