location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-26,17:00:00,93,114,NA,7,NA,2,37,17,28,PM10,114
"Powai, Mumbai - MPCB",2025-12-26,17:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-26,17:00:00,78,NA,NA,11,NA,6,50,63,NA,PM2.5,78
"Borivali East, Mumbai - MPCB",2025-12-26,17:00:00,93,96,NA,NA,NA,5,18,17,30,PM10,96
"Colaba, Mumbai - MPCB",2025-12-26,17:00:00,NA,NA,NA,NA,NA,NA,NA,62,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-26,17:00:00,100,102,NA,84,NA,13,16,45,45,PM10,102
"Bandra Kurla Complex, Mumbai - IITM",2025-12-26,17:00:00,NA,NA,NA,NA,NA,NA,NA,56,5,NA,NA
"Borivali East, Mumbai - IITM",2025-12-26,17:00:00,70,98,NA,84,NA,7,NA,40,45,PM10,98
"Malad West, Mumbai - IITM",2025-12-26,17:00:00,80,130,NA,77,NA,14,14,32,44,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-26,17:00:00,111,126,NA,109,NA,15,29,66,35,PM10,126
"Chakala-Andheri East, Mumbai - IITM",2025-12-26,17:00:00,67,110,NA,76,NA,22,23,57,44,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-26,17:00:00,NA,100,NA,48,NA,4,12,13,64,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-26,17:00:00,135,133,NA,77,NA,7,NA,35,68,PM2.5,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-26,17:00:00,131,131,NA,53,NA,16,8,15,48,PM2.5,131
"Chembur, Mumbai - MPCB",2025-12-26,17:00:00,198,130,NA,67,NA,3,10,55,188,PM2.5,198
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-26,17:00:00,97,116,NA,19,NA,17,3,22,50,PM10,116
"Byculla, Mumbai - BMC",2025-12-26,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-26,17:00:00,147,131,NA,62,NA,5,13,16,42,PM2.5,147
