location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-06,09:00:00,110,126,NA,8,NA,2,37,25,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-06,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-01-06,09:00:00,45,78,NA,8,NA,2,29,NA,NA,PM10,78
"Vile Parle West, Mumbai - MPCB",2026-01-06,09:00:00,130,134,NA,11,NA,6,50,74,NA,PM10,134
"Borivali East, Mumbai - MPCB",2026-01-06,09:00:00,58,103,NA,NA,NA,5,16,16,NA,PM10,103
"Colaba, Mumbai - MPCB",2026-01-06,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-06,09:00:00,141,114,NA,88,NA,18,11,76,10,PM2.5,141
"Bandra Kurla Complex, Mumbai - IITM",2026-01-06,09:00:00,NA,NA,NA,NA,NA,NA,NA,57,3,NA,NA
"Borivali East, Mumbai - IITM",2026-01-06,09:00:00,133,135,NA,NA,NA,NA,NA,NA,40,PM10,135
"Malad West, Mumbai - IITM",2026-01-06,09:00:00,124,149,NA,88,NA,17,24,58,10,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-06,09:00:00,NA,129,NA,NA,NA,NA,7,70,21,PM10,129
"Chakala-Andheri East, Mumbai - IITM",2026-01-06,09:00:00,NA,140,NA,77,NA,26,6,68,4,PM10,140
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-06,09:00:00,NA,112,NA,38,NA,5,4,32,15,PM10,112
"Kandivali East, Mumbai - MPCB",2026-01-06,09:00:00,20,123,NA,30,NA,3,25,24,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-06,09:00:00,NA,150,NA,84,NA,5,NA,63,11,PM10,150
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-06,09:00:00,68,137,NA,65,NA,NA,8,16,1,PM10,137
"Chembur, Mumbai - MPCB",2026-01-06,09:00:00,64,112,NA,60,NA,6,6,67,4,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-06,09:00:00,133,123,NA,49,NA,13,3,39,2,PM2.5,133
"Byculla, Mumbai - BMC",2026-01-06,09:00:00,160,120,NA,93,NA,20,25,48,NA,PM2.5,160
"Shivaji Nagar, Mumbai - BMC",2026-01-06,09:00:00,97,NA,NA,66,NA,5,12,55,NA,PM2.5,97
