location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-08,10:00:00,72,NA,NA,7,NA,2,NA,NA,9,PM2.5,72
"Borivali East, Mumbai - MPCB",2026-03-08,10:00:00,30,46,NA,NA,NA,5,17,17,11,PM10,46
"Worli, Mumbai -MPCB",2026-03-08,10:00:00,47,78,NA,8,NA,2,26,18,58,PM10,78
"Mazgaon, Mumbai - IITM",2026-03-08,10:00:00,NA,NA,NA,NA,NA,NA,NA,56,61,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-08,10:00:00,75,88,NA,NA,NA,NA,2,33,18,PM10,88
"Borivali East, Mumbai - IITM",2026-03-08,10:00:00,55,88,NA,38,NA,11,NA,50,27,PM10,88
"Malad West, Mumbai - IITM",2026-03-08,10:00:00,42,88,NA,81,NA,19,11,32,65,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-08,10:00:00,65,72,NA,NA,NA,NA,8,38,16,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2026-03-08,10:00:00,73,113,NA,73,NA,14,4,34,44,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-08,10:00:00,56,79,NA,28,NA,3,4,32,NA,PM10,79
"Kandivali East, Mumbai - MPCB",2026-03-08,10:00:00,9,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-08,10:00:00,70,80,NA,42,NA,3,NA,46,55,PM10,80
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-08,10:00:00,42,81,NA,26,NA,5,6,23,76,PM10,81
"Chembur, Mumbai - MPCB",2026-03-08,10:00:00,46,71,NA,42,NA,8,6,41,11,PM10,71
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-08,10:00:00,52,67,NA,24,NA,8,3,30,22,PM10,67
"Byculla, Mumbai - BMC",2026-03-08,10:00:00,82,82,NA,NA,NA,7,NA,41,40,PM2.5,82
"Shivaji Nagar, Mumbai - BMC",2026-03-08,10:00:00,61,108,NA,22,NA,6,10,23,16,PM10,108
