location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-08,23:00:00,80,104,NA,7,NA,2,37,15,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-08,23:00:00,143,135,NA,1,NA,NA,21,NA,7,PM2.5,143
"Powai, Mumbai - MPCB",2026-02-08,23:00:00,64,69,NA,8,NA,2,NA,NA,NA,PM10,69
"Vile Parle West, Mumbai - MPCB",2026-02-08,23:00:00,76,110,NA,11,NA,6,49,23,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-08,23:00:00,42,61,NA,NA,NA,4,16,18,18,PM10,61
"Mazgaon, Mumbai - IITM",2026-02-08,23:00:00,105,106,NA,NA,NA,15,28,57,62,PM10,106
"Borivali East, Mumbai - IITM",2026-02-08,23:00:00,88,111,NA,NA,NA,NA,NA,62,67,PM10,111
"Malad West, Mumbai - IITM",2026-02-08,23:00:00,99,143,NA,71,NA,14,38,28,72,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-08,23:00:00,NA,152,NA,126,NA,7,35,40,NA,PM10,152
"Chakala-Andheri East, Mumbai - IITM",2026-02-08,23:00:00,145,127,NA,72,NA,19,17,6,65,PM2.5,145
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-08,23:00:00,NA,105,NA,35,NA,6,18,23,74,PM10,105
"Kandivali East, Mumbai - MPCB",2026-02-08,23:00:00,34,128,NA,30,NA,3,25,20,18,PM10,128
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-08,23:00:00,94,116,NA,66,NA,6,NA,50,97,PM10,116
"Chembur, Mumbai - MPCB",2026-02-08,23:00:00,78,103,NA,44,NA,12,11,50,60,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-08,23:00:00,117,160,NA,NA,NA,19,5,12,75,PM10,160
"Byculla, Mumbai - BMC",2026-02-08,23:00:00,111,107,NA,88,NA,21,3,56,51,PM2.5,111
"Shivaji Nagar, Mumbai - BMC",2026-02-08,23:00:00,80,118,NA,16,NA,3,10,59,57,PM10,118
