location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-26,20:00:00,143,133,NA,8,NA,2,37,16,28,PM2.5,143
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-26,20:00:00,164,131,NA,1,NA,NA,NA,NA,7,PM2.5,164
"Powai, Mumbai - MPCB",2026-01-26,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-01-26,20:00:00,114,140,NA,11,NA,6,49,101,NA,PM10,140
"Borivali East, Mumbai - MPCB",2026-01-26,20:00:00,50,90,NA,NA,NA,5,14,14,18,PM10,90
"Colaba, Mumbai - MPCB",2026-01-26,20:00:00,125,122,NA,NA,NA,NA,NA,67,11,PM2.5,125
"Mazgaon, Mumbai - IITM",2026-01-26,20:00:00,145,113,NA,79,NA,15,11,63,74,PM2.5,145
"Bandra Kurla Complex, Mumbai - IITM",2026-01-26,20:00:00,NA,143,NA,NA,NA,10,16,38,65,PM10,143
"Borivali East, Mumbai - IITM",2026-01-26,20:00:00,112,126,NA,18,NA,4,NA,94,64,PM10,126
"Malad West, Mumbai - IITM",2026-01-26,20:00:00,126,152,NA,83,NA,12,12,35,4,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-26,20:00:00,NA,149,NA,105,NA,7,30,55,78,PM10,149
"Chakala-Andheri East, Mumbai - IITM",2026-01-26,20:00:00,176,139,NA,74,NA,20,4,19,72,PM2.5,176
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-26,20:00:00,NA,101,NA,29,NA,9,9,31,68,PM10,101
"Kandivali East, Mumbai - MPCB",2026-01-26,20:00:00,33,119,NA,30,NA,3,25,20,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-26,20:00:00,124,98,NA,78,NA,7,NA,42,86,PM2.5,124
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-26,20:00:00,NA,NA,NA,NA,NA,NA,NA,16,78,NA,NA
"Chembur, Mumbai - MPCB",2026-01-26,20:00:00,91,114,NA,51,NA,16,13,41,59,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-26,20:00:00,124,127,NA,38,NA,18,3,18,77,PM10,127
"Byculla, Mumbai - BMC",2026-01-26,20:00:00,141,105,NA,80,NA,18,4,65,47,PM2.5,141
"Shivaji Nagar, Mumbai - BMC",2026-01-26,20:00:00,79,131,NA,NA,NA,NA,14,38,51,PM10,131
