location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-10,19:00:00,98,116,NA,7,NA,2,37,12,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-10,19:00:00,113,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2026-01-10,19:00:00,29,51,NA,7,NA,2,29,NA,NA,PM10,51
"Vile Parle West, Mumbai - MPCB",2026-01-10,19:00:00,86,105,NA,11,NA,6,50,82,NA,PM10,105
"Borivali East, Mumbai - MPCB",2026-01-10,19:00:00,42,76,NA,NA,NA,5,15,17,21,PM10,76
"Colaba, Mumbai - MPCB",2026-01-10,19:00:00,54,101,NA,NA,NA,NA,NA,60,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-01-10,19:00:00,119,107,NA,80,NA,23,18,38,52,PM2.5,119
"Bandra Kurla Complex, Mumbai - IITM",2026-01-10,19:00:00,141,136,NA,NA,NA,10,21,56,43,PM2.5,141
"Borivali East, Mumbai - IITM",2026-01-10,19:00:00,100,124,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2026-01-10,19:00:00,79,122,NA,57,NA,11,6,21,71,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-10,19:00:00,122,129,NA,103,NA,7,34,28,70,PM10,129
"Chakala-Andheri East, Mumbai - IITM",2026-01-10,19:00:00,118,120,NA,85,NA,NA,NA,53,39,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-10,19:00:00,NA,117,NA,26,NA,10,5,17,69,PM10,117
"Kandivali East, Mumbai - MPCB",2026-01-10,19:00:00,15,121,NA,30,NA,3,25,24,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-10,19:00:00,NA,136,NA,38,NA,6,NA,37,71,PM10,136
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-10,19:00:00,68,162,NA,60,NA,NA,9,16,52,PM10,162
"Chembur, Mumbai - MPCB",2026-01-10,19:00:00,52,106,NA,54,NA,15,10,34,78,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-10,19:00:00,120,121,NA,NA,NA,12,4,12,NA,PM10,121
"Byculla, Mumbai - BMC",2026-01-10,19:00:00,107,96,NA,73,NA,14,3,14,42,PM2.5,107
"Shivaji Nagar, Mumbai - BMC",2026-01-10,19:00:00,58,122,NA,55,NA,3,15,102,63,PM10,122
