location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-21,22:00:00,NA,NA,NA,4,NA,1,37,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-21,22:00:00,34,63,NA,26,NA,1,20,21,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-21,22:00:00,NA,45,NA,7,NA,2,15,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-21,22:00:00,NA,NA,NA,7,NA,1,14,NA,9,NA,NA
"Worli, Mumbai - MPCB",2025-08-21,22:00:00,61,68,NA,18,NA,3,27,23,20,PM10,68
"Colaba, Mumbai - MPCB",2025-08-21,22:00:00,27,22,NA,22,NA,3,NA,22,9,PM2.5,27
"Mazgaon, Mumbai - IITM",2025-08-21,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-08-21,22:00:00,18,NA,NA,32,NA,2,NA,21,11,NO2,32
"Malad West, Mumbai - IITM",2025-08-21,22:00:00,NA,51,NA,8,NA,5,6,47,10,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-21,22:00:00,53,73,NA,11,NA,2,6,14,13,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-08-21,22:00:00,NA,NA,NA,NA,NA,NA,NA,23,10,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-21,22:00:00,NA,24,NA,7,NA,3,8,17,22,PM10,24
"Kandivali East, Mumbai - MPCB",2025-08-21,22:00:00,31,41,NA,12,NA,1,NA,40,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-21,22:00:00,24,57,NA,22,NA,5,NA,33,26,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-21,22:00:00,33,39,NA,16,NA,6,3,17,7,PM10,39
"Chembur, Mumbai - MPCB",2025-08-21,22:00:00,16,43,NA,12,NA,4,3,19,21,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-21,22:00:00,9,35,NA,24,NA,13,3,6,4,PM10,35
"Byculla, Mumbai - BMC",2025-08-21,22:00:00,11,37,NA,15,NA,3,NA,21,46,OZONE,46
"Shivaji Nagar, Mumbai - BMC",2025-08-21,22:00:00,34,43,NA,6,NA,2,3,40,6,PM10,43
