location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-25,12:00:00,NA,NA,NA,8,NA,2,NA,23,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-25,12:00:00,82,99,NA,NA,NA,NA,82,NA,NA,PM10,99
"Vile Parle West, Mumbai - MPCB",2026-02-25,12:00:00,64,97,NA,11,NA,6,50,23,NA,PM10,97
"Borivali East, Mumbai - MPCB",2026-02-25,12:00:00,39,56,NA,NA,NA,4,18,14,NA,PM10,56
"Worli, Mumbai -MPCB",2026-02-25,12:00:00,67,94,NA,32,NA,1,60,25,55,PM10,94
"Colaba, Mumbai - MPCB",2026-02-25,12:00:00,57,68,NA,NA,NA,NA,NA,64,11,PM10,68
"Mazgaon, Mumbai - IITM",2026-02-25,12:00:00,77,83,NA,65,NA,11,20,52,32,PM10,83
"Bandra Kurla Complex, Mumbai - IITM",2026-02-25,12:00:00,112,125,NA,66,NA,20,4,34,9,PM10,125
"Borivali East, Mumbai - IITM",2026-02-25,12:00:00,74,100,NA,25,NA,8,NA,NA,43,PM10,100
"Malad West, Mumbai - IITM",2026-02-25,12:00:00,66,111,NA,50,NA,7,12,38,59,PM10,111
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-25,12:00:00,101,103,NA,66,NA,15,10,36,43,PM10,103
"Chakala-Andheri East, Mumbai - IITM",2026-02-25,12:00:00,108,130,NA,77,NA,18,9,27,28,PM10,130
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-25,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2026-02-25,12:00:00,10,82,NA,30,NA,3,25,22,18,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-25,12:00:00,67,86,NA,57,NA,4,NA,47,61,PM10,86
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-25,12:00:00,69,103,NA,59,NA,10,8,11,17,PM10,103
"Chembur, Mumbai - MPCB",2026-02-25,12:00:00,65,89,NA,49,NA,12,9,26,19,PM10,89
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-25,12:00:00,66,93,NA,37,NA,10,3,27,16,PM10,93
"Byculla, Mumbai - BMC",2026-02-25,12:00:00,20,72,NA,60,NA,12,2,79,10,CO,79
"Shivaji Nagar, Mumbai - BMC",2026-02-25,12:00:00,60,125,NA,22,NA,8,6,32,8,PM10,125
