location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-23,13:00:00,65,79,NA,4,NA,1,37,3,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-23,13:00:00,35,64,NA,27,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-23,13:00:00,NA,46,NA,7,NA,2,15,22,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-08-23,13:00:00,NA,NA,NA,10,NA,2,20,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-23,13:00:00,17,25,NA,5,NA,1,4,2,12,PM10,25
"Worli, Mumbai - MPCB",2025-08-23,13:00:00,NA,NA,NA,NA,NA,NA,NA,36,21,NA,NA
"Colaba, Mumbai - MPCB",2025-08-23,13:00:00,28,22,NA,23,NA,3,NA,22,10,PM2.5,28
"Mazgaon, Mumbai - IITM",2025-08-23,13:00:00,20,41,NA,21,NA,8,2,32,10,PM10,41
"Bandra Kurla Complex, Mumbai - IITM",2025-08-23,13:00:00,19,54,NA,6,NA,5,5,8,6,PM10,54
"Borivali East, Mumbai - IITM",2025-08-23,13:00:00,22,NA,NA,50,NA,2,NA,60,16,CO,60
"Malad West, Mumbai - IITM",2025-08-23,13:00:00,10,53,NA,20,NA,5,6,11,17,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-23,13:00:00,43,66,NA,14,NA,2,8,7,14,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-23,13:00:00,22,53,NA,12,NA,1,13,13,23,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-23,13:00:00,NA,20,NA,5,NA,3,3,16,24,OZONE,24
"Kandivali East, Mumbai - MPCB",2025-08-23,13:00:00,31,45,NA,11,NA,1,NA,46,NA,CO,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-23,13:00:00,16,38,NA,20,NA,5,NA,54,25,CO,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-23,13:00:00,26,42,NA,16,NA,NA,3,11,13,PM10,42
"Chembur, Mumbai - MPCB",2025-08-23,13:00:00,11,41,NA,15,NA,3,2,17,26,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-23,13:00:00,10,33,NA,NA,NA,13,3,2,12,PM10,33
"Byculla, Mumbai - BMC",2025-08-23,13:00:00,27,30,NA,15,NA,3,NA,12,10,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-08-23,13:00:00,38,45,NA,7,NA,2,4,8,11,PM10,45
