location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-20,11:00:00,42,75,NA,21,NA,1,20,18,7,PM10,75
"Powai, Mumbai - MPCB",2025-05-20,11:00:00,22,63,NA,8,NA,3,NA,18,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-05-20,11:00:00,22,331,NA,62,NA,3,37,9,6,PM10,331
"Borivali East, Mumbai - MPCB",2025-05-20,11:00:00,28,65,NA,6,NA,1,5,3,NA,PM10,65
"Worli, Mumbai - MPCB",2025-05-20,11:00:00,71,78,NA,9,NA,5,7,7,26,PM10,78
"Colaba, Mumbai - MPCB",2025-05-20,11:00:00,6,NA,NA,26,NA,3,NA,24,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-20,11:00:00,28,52,NA,17,NA,11,NA,42,23,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-05-20,11:00:00,55,124,NA,33,NA,23,1,9,1,PM10,124
"Borivali East, Mumbai - IITM",2025-05-20,11:00:00,40,62,NA,10,NA,4,NA,15,5,PM10,62
"Malad West, Mumbai - IITM",2025-05-20,11:00:00,30,75,NA,26,NA,8,7,41,8,PM10,75
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-20,11:00:00,32,61,NA,16,NA,4,8,25,20,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-05-20,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-20,11:00:00,34,55,NA,17,NA,2,11,93,11,CO,93
"Kandivali East, Mumbai - MPCB",2025-05-20,11:00:00,77,98,NA,1,NA,1,NA,38,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-20,11:00:00,28,NA,NA,17,NA,2,NA,31,24,CO,31
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-20,11:00:00,58,73,NA,27,NA,3,2,27,6,PM10,73
"Chembur, Mumbai - MPCB",2025-05-20,11:00:00,14,62,NA,24,NA,7,2,61,16,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,11:00:00,39,59,NA,19,NA,4,1,21,11,PM10,59
"Byculla, Mumbai - BMC",2025-05-20,11:00:00,20,32,NA,13,NA,4,1,5,17,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-05-20,11:00:00,50,89,NA,14,NA,NA,8,11,4,PM10,89
