location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-06,22:00:00,108,124,NA,8,NA,2,37,14,28,PM10,124
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-06,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-01-06,22:00:00,45,79,NA,8,NA,2,29,NA,NA,PM10,79
"Vile Parle West, Mumbai - MPCB",2026-01-06,22:00:00,125,129,NA,11,NA,6,50,75,NA,PM10,129
"Borivali East, Mumbai - MPCB",2026-01-06,22:00:00,53,94,NA,NA,NA,5,16,16,NA,PM10,94
"Colaba, Mumbai - MPCB",2026-01-06,22:00:00,NA,NA,NA,NA,NA,NA,NA,59,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-06,22:00:00,140,110,NA,92,NA,18,11,33,66,PM2.5,140
"Bandra Kurla Complex, Mumbai - IITM",2026-01-06,22:00:00,NA,NA,NA,NA,NA,NA,NA,44,44,NA,NA
"Borivali East, Mumbai - IITM",2026-01-06,22:00:00,122,124,NA,NA,NA,NA,NA,39,54,PM10,124
"Malad West, Mumbai - IITM",2026-01-06,22:00:00,124,150,NA,82,NA,16,20,26,83,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-06,22:00:00,NA,134,NA,NA,NA,NA,17,22,72,PM10,134
"Chakala-Andheri East, Mumbai - IITM",2026-01-06,22:00:00,NA,135,NA,70,NA,25,9,42,39,PM10,135
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-06,22:00:00,NA,117,NA,41,NA,5,4,11,71,PM10,117
"Kandivali East, Mumbai - MPCB",2026-01-06,22:00:00,18,118,NA,30,NA,3,25,24,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-06,22:00:00,NA,146,NA,77,NA,5,NA,32,61,PM10,146
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-06,22:00:00,68,132,NA,60,NA,NA,8,16,49,PM10,132
"Chembur, Mumbai - MPCB",2026-01-06,22:00:00,62,110,NA,60,NA,7,11,34,55,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-06,22:00:00,137,122,NA,48,NA,13,3,13,54,PM2.5,137
"Byculla, Mumbai - BMC",2026-01-06,22:00:00,161,120,NA,90,NA,20,25,37,32,PM2.5,161
"Shivaji Nagar, Mumbai - BMC",2026-01-06,22:00:00,97,NA,NA,62,NA,4,7,95,43,PM2.5,97
