location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-14,18:00:00,114,126,NA,7,NA,2,37,14,28,PM10,126
"Vile Parle West, Mumbai - MPCB",2025-12-14,18:00:00,182,NA,NA,11,NA,6,50,61,NA,PM2.5,182
"Borivali East, Mumbai - MPCB",2025-12-14,18:00:00,95,100,NA,NA,NA,5,18,17,13,PM10,100
"Worli, Mumbai - MPCB",2025-12-14,18:00:00,75,102,NA,9,NA,1,21,15,20,PM10,102
"Colaba, Mumbai - MPCB",2025-12-14,18:00:00,68,116,NA,NA,NA,NA,21,57,11,PM10,116
"Mazgaon, Mumbai - IITM",2025-12-14,18:00:00,93,88,NA,NA,NA,20,15,14,33,PM2.5,93
"Borivali East, Mumbai - IITM",2025-12-14,18:00:00,68,95,NA,30,NA,4,NA,51,47,PM10,95
"Malad West, Mumbai - IITM",2025-12-14,18:00:00,95,140,NA,25,NA,25,NA,20,56,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-14,18:00:00,118,119,NA,81,NA,14,35,35,59,PM10,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-14,18:00:00,100,112,NA,52,NA,43,16,30,49,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-14,18:00:00,NA,81,NA,78,NA,2,15,40,70,PM10,81
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-14,18:00:00,153,130,NA,73,NA,7,NA,13,66,PM2.5,153
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-14,18:00:00,156,142,NA,61,NA,11,11,21,57,PM2.5,156
"Chembur, Mumbai - MPCB",2025-12-14,18:00:00,185,128,NA,77,NA,3,12,33,163,PM2.5,185
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-14,18:00:00,159,146,NA,32,NA,18,3,18,48,PM2.5,159
"Byculla, Mumbai - BMC",2025-12-14,18:00:00,130,142,NA,113,NA,27,21,10,36,PM10,142
"Shivaji Nagar, Mumbai - BMC",2025-12-14,18:00:00,224,146,NA,61,NA,6,11,13,57,PM2.5,224
