location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-05,02:00:00,38,69,NA,24,NA,1,20,20,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-05,02:00:00,21,64,NA,7,NA,2,26,14,9,PM10,64
"Borivali East, Mumbai - MPCB",2025-05-05,02:00:00,28,48,NA,6,NA,1,7,4,NA,PM10,48
"Worli, Mumbai - MPCB",2025-05-05,02:00:00,62,NA,NA,22,NA,5,8,9,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-05,02:00:00,25,42,NA,26,NA,8,NA,24,22,PM10,42
"Borivali East, Mumbai - IITM",2025-05-05,02:00:00,41,50,NA,15,NA,3,NA,19,14,PM10,50
"Malad West, Mumbai - IITM",2025-05-05,02:00:00,32,70,NA,36,NA,5,6,45,16,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-05,02:00:00,16,47,NA,NA,NA,NA,26,7,26,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-05-05,02:00:00,32,78,NA,15,NA,1,NA,10,25,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-05,02:00:00,25,38,NA,12,NA,1,11,60,28,CO,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-05,02:00:00,24,47,NA,39,NA,2,NA,50,32,CO,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-05,02:00:00,40,65,NA,18,NA,NA,2,22,14,PM10,65
"Chembur, Mumbai - MPCB",2025-05-05,02:00:00,22,45,NA,22,NA,5,7,46,19,CO,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,02:00:00,60,52,NA,16,NA,4,2,13,23,PM2.5,60
"Byculla, Mumbai - BMC",2025-05-05,02:00:00,29,34,NA,12,NA,3,NA,8,43,OZONE,43
"Shivaji Nagar, Mumbai - BMC",2025-05-05,02:00:00,58,103,NA,19,NA,4,NA,17,7,PM10,103
