location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-10,16:00:00,68,85,NA,7,NA,2,37,17,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-10,16:00:00,NA,108,NA,3,NA,NA,21,NA,7,PM10,108
"Powai, Mumbai - MPCB",2025-12-10,16:00:00,26,34,NA,7,NA,2,28,NA,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-12-10,16:00:00,73,NA,NA,11,NA,6,49,32,NA,PM2.5,73
"Borivali East, Mumbai - MPCB",2025-12-10,16:00:00,55,NA,NA,NA,NA,1,18,NA,15,PM2.5,55
"Worli, Mumbai - MPCB",2025-12-10,16:00:00,73,92,NA,6,NA,1,19,9,20,PM10,92
"Colaba, Mumbai - MPCB",2025-12-10,16:00:00,NA,NA,NA,NA,NA,NA,NA,56,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-10,16:00:00,61,74,NA,NA,NA,16,21,15,51,PM10,74
"Borivali East, Mumbai - IITM",2025-12-10,16:00:00,41,64,NA,58,NA,5,NA,36,27,PM10,64
"Malad West, Mumbai - IITM",2025-12-10,16:00:00,51,108,NA,68,NA,10,8,29,46,PM10,108
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-10,16:00:00,66,98,NA,126,NA,16,34,27,62,NO2,126
"Chakala-Andheri East, Mumbai - IITM",2025-12-10,16:00:00,53,80,NA,70,NA,15,NA,25,43,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-10,16:00:00,56,93,NA,NA,NA,7,NA,16,44,PM10,93
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-10,16:00:00,150,146,NA,61,NA,7,9,11,30,PM2.5,150
"Chembur, Mumbai - MPCB",2025-12-10,16:00:00,48,108,NA,75,NA,3,12,39,72,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-10,16:00:00,NA,NA,NA,NA,NA,NA,NA,8,52,NA,NA
"Byculla, Mumbai - BMC",2025-12-10,16:00:00,74,124,NA,118,NA,31,26,17,25,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-12-10,16:00:00,69,108,NA,49,NA,5,5,9,42,PM10,108
