location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-04,08:00:00,120,131,NA,8,NA,2,36,28,28,PM10,131
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-04,08:00:00,160,142,NA,1,NA,NA,21,NA,7,PM2.5,160
"Powai, Mumbai - MPCB",2026-01-04,08:00:00,36,64,NA,8,NA,2,29,NA,NA,PM10,64
"Vile Parle West, Mumbai - MPCB",2026-01-04,08:00:00,132,132,NA,11,NA,6,50,67,NA,PM2.5,132
"Borivali East, Mumbai - MPCB",2026-01-04,08:00:00,59,113,NA,NA,NA,6,17,17,NA,PM10,113
"Mazgaon, Mumbai - IITM",2026-01-04,08:00:00,139,116,NA,NA,NA,18,10,82,8,PM2.5,139
"Bandra Kurla Complex, Mumbai - IITM",2026-01-04,08:00:00,NA,148,NA,NA,NA,12,11,69,3,PM10,148
"Borivali East, Mumbai - IITM",2026-01-04,08:00:00,108,127,NA,NA,NA,NA,NA,76,5,PM10,127
"Malad West, Mumbai - IITM",2026-01-04,08:00:00,108,132,NA,71,NA,11,19,38,35,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-04,08:00:00,NA,126,NA,71,NA,11,31,66,32,PM10,126
"Chakala-Andheri East, Mumbai - IITM",2026-01-04,08:00:00,NA,141,NA,86,NA,29,11,82,4,PM10,141
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-04,08:00:00,NA,114,NA,35,NA,5,2,22,12,PM10,114
"Kandivali East, Mumbai - MPCB",2026-01-04,08:00:00,21,128,NA,30,NA,3,25,25,18,PM10,128
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-04,08:00:00,NA,134,NA,59,NA,5,NA,53,44,PM10,134
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-04,08:00:00,68,138,NA,61,NA,NA,7,17,1,PM10,138
"Chembur, Mumbai - MPCB",2026-01-04,08:00:00,59,122,NA,73,NA,8,5,81,4,PM10,122
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-04,08:00:00,129,115,NA,39,NA,14,3,28,15,PM2.5,129
"Byculla, Mumbai - BMC",2026-01-04,08:00:00,158,116,NA,97,NA,20,24,50,2,PM2.5,158
"Shivaji Nagar, Mumbai - BMC",2026-01-04,08:00:00,NA,NA,NA,66,NA,5,9,52,4,NA,NA
