location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-12,12:00:00,94,113,NA,7,NA,2,37,14,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-12,12:00:00,107,112,NA,1,NA,NA,21,NA,7,PM10,112
"Powai, Mumbai - MPCB",2026-01-12,12:00:00,26,46,NA,8,NA,2,29,NA,NA,PM10,46
"Vile Parle West, Mumbai - MPCB",2026-01-12,12:00:00,83,99,NA,11,NA,6,50,90,NA,PM10,99
"Colaba, Mumbai - MPCB",2026-01-12,12:00:00,56,104,NA,NA,NA,NA,NA,64,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-01-12,12:00:00,118,104,NA,NA,NA,20,19,55,41,PM2.5,118
"Bandra Kurla Complex, Mumbai - IITM",2026-01-12,12:00:00,135,134,NA,NA,NA,12,23,47,7,PM2.5,135
"Borivali East, Mumbai - IITM",2026-01-12,12:00:00,89,113,NA,66,NA,4,NA,24,50,PM10,113
"Malad West, Mumbai - IITM",2026-01-12,12:00:00,100,134,NA,77,NA,16,16,46,19,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-12,12:00:00,101,131,NA,100,NA,7,43,51,33,PM10,131
"Chakala-Andheri East, Mumbai - IITM",2026-01-12,12:00:00,122,114,NA,67,NA,20,9,35,25,PM2.5,122
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-12,12:00:00,NA,90,NA,26,NA,10,11,16,65,PM10,90
"Kandivali East, Mumbai - MPCB",2026-01-12,12:00:00,14,111,NA,30,NA,3,25,23,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-12,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-12,12:00:00,68,134,NA,65,NA,13,11,17,12,PM10,134
"Chembur, Mumbai - MPCB",2026-01-12,12:00:00,56,108,NA,59,NA,15,12,46,35,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-12,12:00:00,111,119,NA,43,NA,12,3,32,9,PM10,119
"Byculla, Mumbai - BMC",2026-01-12,12:00:00,100,93,NA,81,NA,16,6,36,14,PM2.5,100
"Shivaji Nagar, Mumbai - BMC",2026-01-12,12:00:00,62,114,NA,65,NA,4,15,97,28,PM10,114
