location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-20,06:00:00,124,135,NA,7,NA,2,37,21,28,PM10,135
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-20,06:00:00,86,101,NA,10,NA,NA,28,NA,NA,PM10,101
"Vile Parle West, Mumbai - MPCB",2026-02-20,06:00:00,74,106,NA,11,NA,6,49,23,NA,PM10,106
"Borivali East, Mumbai - MPCB",2026-02-20,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai -MPCB",2026-02-20,06:00:00,160,152,NA,37,NA,1,NA,20,124,PM2.5,160
"Colaba, Mumbai - MPCB",2026-02-20,06:00:00,50,61,NA,NA,NA,NA,NA,64,11,CO,64
"Mazgaon, Mumbai - IITM",2026-02-20,06:00:00,68,67,NA,74,NA,11,19,84,50,CO,84
"Bandra Kurla Complex, Mumbai - IITM",2026-02-20,06:00:00,125,107,NA,56,NA,21,2,20,14,PM2.5,125
"Borivali East, Mumbai - IITM",2026-02-20,06:00:00,77,107,NA,31,NA,9,NA,78,39,PM10,107
"Malad West, Mumbai - IITM",2026-02-20,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-20,06:00:00,81,83,NA,42,NA,13,11,56,70,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2026-02-20,06:00:00,125,125,NA,81,NA,16,NA,38,19,PM2.5,125
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-20,06:00:00,NA,86,NA,34,NA,4,12,40,17,PM10,86
"Kandivali East, Mumbai - MPCB",2026-02-20,06:00:00,29,103,NA,30,NA,3,25,20,18,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-20,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-20,06:00:00,104,119,NA,49,NA,10,7,11,10,PM10,119
"Chembur, Mumbai - MPCB",2026-02-20,06:00:00,66,91,NA,52,NA,12,8,41,4,PM10,91
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-20,06:00:00,112,103,NA,27,NA,11,3,18,18,PM2.5,112
"Byculla, Mumbai - BMC",2026-02-20,06:00:00,30,64,NA,49,NA,9,3,69,12,CO,69
"Shivaji Nagar, Mumbai - BMC",2026-02-20,06:00:00,66,116,NA,17,NA,5,11,74,2,PM10,116
