location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-02,15:00:00,41,73,NA,26,NA,1,20,21,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-02,15:00:00,22,64,NA,7,NA,2,26,15,9,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-05-02,15:00:00,NA,NA,NA,NA,NA,NA,NA,8,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-02,15:00:00,30,51,NA,6,NA,1,8,4,NA,PM10,51
"Worli, Mumbai - MPCB",2025-05-02,15:00:00,63,NA,NA,25,NA,5,6,10,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-02,15:00:00,NA,NA,NA,NA,NA,NA,NA,18,33,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-02,15:00:00,NA,NA,NA,NA,NA,NA,NA,39,11,NA,NA
"Borivali East, Mumbai - IITM",2025-05-02,15:00:00,48,57,NA,24,NA,4,NA,11,25,PM10,57
"Malad West, Mumbai - IITM",2025-05-02,15:00:00,31,68,NA,31,NA,5,5,25,31,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-02,15:00:00,21,56,NA,38,NA,2,13,21,32,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-05-02,15:00:00,38,82,NA,18,NA,1,24,18,45,PM10,82
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-02,15:00:00,31,48,NA,15,NA,2,10,55,78,OZONE,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-02,15:00:00,25,52,NA,41,NA,2,NA,63,38,CO,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-02,15:00:00,37,70,NA,22,NA,7,2,30,36,PM10,70
"Chembur, Mumbai - MPCB",2025-05-02,15:00:00,22,55,NA,30,NA,9,3,44,36,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,15:00:00,64,63,NA,22,NA,4,1,22,29,PM2.5,64
"Byculla, Mumbai - BMC",2025-05-02,15:00:00,34,42,NA,18,NA,4,NA,14,48,OZONE,48
