location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-17,20:00:00,51,61,NA,4,NA,1,37,5,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-17,20:00:00,35,65,NA,34,NA,1,20,25,7,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-09-17,20:00:00,19,27,NA,21,NA,4,42,25,12,SO2,42
"Borivali East, Mumbai - MPCB",2025-09-17,20:00:00,35,NA,NA,4,NA,1,4,2,NA,PM2.5,35
"Worli, Mumbai - MPCB",2025-09-17,20:00:00,58,53,NA,6,NA,1,19,12,20,PM2.5,58
"Colaba, Mumbai - MPCB",2025-09-17,20:00:00,16,31,NA,23,NA,3,NA,22,11,PM10,31
"Mazgaon, Mumbai - IITM",2025-09-17,20:00:00,18,36,NA,44,NA,10,8,62,7,CO,62
"Bandra Kurla Complex, Mumbai - IITM",2025-09-17,20:00:00,35,42,NA,14,NA,14,3,7,4,PM10,42
"Borivali East, Mumbai - IITM",2025-09-17,20:00:00,42,74,NA,NA,NA,NA,NA,NA,17,PM10,74
"Malad West, Mumbai - IITM",2025-09-17,20:00:00,25,51,NA,47,NA,8,5,13,13,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-09-17,20:00:00,28,42,NA,25,NA,8,6,5,29,PM10,42
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-17,20:00:00,NA,34,NA,13,NA,6,9,18,30,PM10,34
"Kandivali East, Mumbai - MPCB",2025-09-17,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-17,20:00:00,15,25,NA,73,NA,5,NA,37,17,NO2,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-17,20:00:00,27,28,NA,20,NA,11,3,10,18,PM10,28
"Chembur, Mumbai - MPCB",2025-09-17,20:00:00,19,29,NA,21,NA,5,6,22,20,PM10,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-17,20:00:00,35,37,NA,16,NA,16,3,19,10,PM10,37
"Byculla, Mumbai - BMC",2025-09-17,20:00:00,27,23,NA,18,NA,9,10,6,19,PM2.5,27
"Shivaji Nagar, Mumbai - BMC",2025-09-17,20:00:00,32,40,NA,40,NA,4,12,17,14,PM10,40
