location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-21,06:00:00,52,61,NA,4,NA,1,37,8,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-21,06:00:00,34,63,NA,27,NA,1,20,20,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-21,06:00:00,NA,45,NA,8,NA,2,15,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-21,06:00:00,NA,NA,NA,9,NA,2,17,NA,6,NA,NA
"Worli, Mumbai - MPCB",2025-08-21,06:00:00,62,68,NA,24,NA,4,31,30,21,PM10,68
"Colaba, Mumbai - MPCB",2025-08-21,06:00:00,28,23,NA,22,NA,3,NA,22,10,PM2.5,28
"Mazgaon, Mumbai - IITM",2025-08-21,06:00:00,27,44,NA,18,NA,7,NA,20,12,PM10,44
"Borivali East, Mumbai - IITM",2025-08-21,06:00:00,27,NA,NA,19,NA,1,NA,10,19,PM2.5,27
"Malad West, Mumbai - IITM",2025-08-21,06:00:00,NA,52,NA,8,NA,4,4,30,15,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-21,06:00:00,49,74,NA,13,NA,2,9,14,15,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-08-21,06:00:00,NA,NA,NA,NA,NA,NA,NA,15,23,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-21,06:00:00,NA,21,NA,6,NA,3,8,17,17,PM10,21
"Kandivali East, Mumbai - MPCB",2025-08-21,06:00:00,30,42,NA,11,NA,1,NA,34,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-21,06:00:00,23,63,NA,25,NA,5,NA,24,29,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-21,06:00:00,31,35,NA,16,NA,6,3,10,15,PM10,35
"Chembur, Mumbai - MPCB",2025-08-21,06:00:00,17,38,NA,12,NA,4,3,15,30,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-21,06:00:00,9,33,NA,23,NA,12,1,25,2,PM10,33
"Byculla, Mumbai - BMC",2025-08-21,06:00:00,NA,NA,NA,14,NA,2,NA,12,24,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-21,06:00:00,34,35,NA,7,NA,2,3,49,9,CO,49
