location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-29,18:00:00,NA,NA,NA,NA,NA,NA,NA,5,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-29,18:00:00,42,74,NA,21,NA,1,21,15,7,PM10,74
"Powai, Mumbai - MPCB",2025-05-29,18:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-29,18:00:00,24,50,NA,51,NA,2,38,NA,4,NO2,51
"Borivali East, Mumbai - MPCB",2025-05-29,18:00:00,29,77,NA,8,NA,1,5,4,NA,PM10,77
"Worli, Mumbai - MPCB",2025-05-29,18:00:00,64,82,NA,8,NA,5,9,19,26,PM10,82
"Colaba, Mumbai - MPCB",2025-05-29,18:00:00,17,NA,NA,40,NA,4,NA,34,11,NO2,40
"Mazgaon, Mumbai - IITM",2025-05-29,18:00:00,39,60,NA,72,NA,33,1,41,12,NO2,72
"Bandra Kurla Complex, Mumbai - IITM",2025-05-29,18:00:00,58,127,NA,36,NA,11,NA,35,9,PM10,127
"Borivali East, Mumbai - IITM",2025-05-29,18:00:00,35,50,NA,38,NA,5,NA,8,8,PM10,50
"Malad West, Mumbai - IITM",2025-05-29,18:00:00,23,87,NA,59,NA,15,7,46,8,PM10,87
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-29,18:00:00,16,104,NA,36,NA,4,3,44,22,PM10,104
"Chakala-Andheri East, Mumbai - IITM",2025-05-29,18:00:00,48,83,NA,86,NA,6,4,24,3,NO2,86
"Kandivali East, Mumbai - MPCB",2025-05-29,18:00:00,89,113,NA,1,NA,1,NA,NA,NA,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-29,18:00:00,39,78,NA,43,NA,2,NA,12,21,PM10,78
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-29,18:00:00,82,138,NA,39,NA,7,2,17,20,PM10,138
"Chembur, Mumbai - MPCB",2025-05-29,18:00:00,38,60,NA,24,NA,5,6,35,32,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-29,18:00:00,35,91,NA,29,NA,6,2,24,9,PM10,91
"Byculla, Mumbai - BMC",2025-05-29,18:00:00,37,53,NA,36,NA,9,1,9,19,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-05-29,18:00:00,49,70,NA,15,NA,NA,8,26,10,PM10,70
