location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-27,20:00:00,82,98,NA,6,NA,2,37,9,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-27,20:00:00,100,103,NA,1,NA,NA,NA,NA,7,PM10,103
"Powai, Mumbai - MPCB",2026-01-27,20:00:00,56,59,NA,8,NA,2,94,NA,NA,SO2,94
"Vile Parle West, Mumbai - MPCB",2026-01-27,20:00:00,62,89,NA,11,NA,6,49,89,NA,PM10,89
"Borivali East, Mumbai - MPCB",2026-01-27,20:00:00,42,77,NA,NA,NA,5,13,13,18,PM10,77
"Colaba, Mumbai - MPCB",2026-01-27,20:00:00,71,81,NA,NA,NA,NA,NA,58,11,PM10,81
"Mazgaon, Mumbai - IITM",2026-01-27,20:00:00,89,80,NA,38,NA,13,7,1,75,PM2.5,89
"Bandra Kurla Complex, Mumbai - IITM",2026-01-27,20:00:00,NA,NA,NA,NA,NA,NA,NA,19,43,NA,NA
"Borivali East, Mumbai - IITM",2026-01-27,20:00:00,87,106,NA,14,NA,2,NA,79,70,PM10,106
"Malad West, Mumbai - IITM",2026-01-27,20:00:00,69,106,NA,42,NA,7,NA,2,7,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-27,20:00:00,NA,119,NA,25,NA,5,15,19,53,PM10,119
"Chakala-Andheri East, Mumbai - IITM",2026-01-27,20:00:00,123,102,NA,60,NA,14,1,2,61,PM2.5,123
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-27,20:00:00,NA,72,NA,17,NA,10,4,14,73,OZONE,73
"Kandivali East, Mumbai - MPCB",2026-01-27,20:00:00,21,103,NA,30,NA,3,25,20,18,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-27,20:00:00,83,63,NA,38,NA,5,NA,27,55,PM2.5,83
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-27,20:00:00,NA,NA,NA,NA,NA,NA,NA,17,38,NA,NA
"Chembur, Mumbai - MPCB",2026-01-27,20:00:00,66,87,NA,31,NA,16,3,20,34,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-27,20:00:00,70,75,NA,16,NA,11,3,4,40,PM10,75
"Byculla, Mumbai - BMC",2026-01-27,20:00:00,15,68,NA,33,NA,7,2,19,23,PM10,68
"Shivaji Nagar, Mumbai - BMC",2026-01-27,20:00:00,54,97,NA,NA,NA,NA,9,8,32,PM10,97
