location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-21,19:00:00,92,112,NA,7,NA,2,37,14,29,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-21,19:00:00,97,140,NA,23,NA,1,21,16,7,PM10,140
"Powai, Mumbai - MPCB",2025-11-21,19:00:00,172,146,NA,8,NA,2,28,18,9,PM2.5,172
"Vile Parle West, Mumbai - MPCB",2025-11-21,19:00:00,84,125,NA,26,NA,4,51,23,18,PM10,125
"Worli, Mumbai - MPCB",2025-11-21,19:00:00,73,112,NA,8,NA,1,20,14,20,PM10,112
"Colaba, Mumbai - MPCB",2025-11-21,19:00:00,56,67,NA,30,NA,3,NA,28,11,PM10,67
"Mazgaon, Mumbai - IITM",2025-11-21,19:00:00,263,161,NA,110,NA,16,13,69,225,PM2.5,263
"Borivali East, Mumbai - IITM",2025-11-21,19:00:00,166,169,NA,71,NA,6,NA,26,119,PM10,169
"Malad West, Mumbai - IITM",2025-11-21,19:00:00,173,198,NA,92,NA,10,7,40,185,PM10,198
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-21,19:00:00,214,153,NA,111,NA,4,21,28,165,PM2.5,214
"Chakala-Andheri East, Mumbai - IITM",2025-11-21,19:00:00,223,161,NA,101,NA,18,6,43,83,PM2.5,223
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-21,19:00:00,NA,125,NA,32,NA,2,9,37,131,OZONE,131
"Kandivali East, Mumbai - MPCB",2025-11-21,19:00:00,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-21,19:00:00,206,129,NA,98,NA,7,NA,22,174,PM2.5,206
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-21,19:00:00,121,145,NA,74,NA,13,5,27,142,PM10,145
"Chembur, Mumbai - MPCB",2025-11-21,19:00:00,NA,NA,NA,87,NA,3,9,65,143,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-21,19:00:00,126,139,NA,32,NA,14,3,28,62,PM10,139
"Byculla, Mumbai - BMC",2025-11-21,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-21,19:00:00,NA,NA,NA,59,NA,5,17,9,94,NA,NA
