location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-13,10:00:00,89,111,NA,6,NA,2,36,18,29,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-13,10:00:00,102,114,NA,1,NA,NA,21,NA,7,PM10,114
"Powai, Mumbai - MPCB",2026-01-13,10:00:00,26,46,NA,8,NA,2,29,NA,NA,PM10,46
"Vile Parle West, Mumbai - MPCB",2026-01-13,10:00:00,66,87,NA,11,NA,6,50,83,NA,PM10,87
"Borivali East, Mumbai - MPCB",2026-01-13,10:00:00,33,61,NA,NA,NA,4,15,16,18,PM10,61
"Colaba, Mumbai - MPCB",2026-01-13,10:00:00,48,91,NA,NA,NA,NA,NA,63,11,PM10,91
"Mazgaon, Mumbai - IITM",2026-01-13,10:00:00,100,96,NA,84,NA,20,20,70,15,PM2.5,100
"Bandra Kurla Complex, Mumbai - IITM",2026-01-13,10:00:00,121,131,NA,NA,NA,14,22,66,6,PM10,131
"Borivali East, Mumbai - IITM",2026-01-13,10:00:00,68,103,NA,NA,NA,NA,NA,35,45,PM10,103
"Malad West, Mumbai - IITM",2026-01-13,10:00:00,102,136,NA,78,NA,15,7,47,17,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-13,10:00:00,84,127,NA,122,NA,7,47,61,24,PM10,127
"Chakala-Andheri East, Mumbai - IITM",2026-01-13,10:00:00,91,112,NA,67,NA,19,NA,36,4,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-13,10:00:00,NA,97,NA,30,NA,11,9,NA,56,PM10,97
"Kandivali East, Mumbai - MPCB",2026-01-13,10:00:00,10,97,NA,30,NA,3,25,23,18,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-13,10:00:00,NA,137,NA,21,NA,4,NA,52,25,PM10,137
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-13,10:00:00,187,212,NA,74,NA,8,7,16,2,PM10,212
"Chembur, Mumbai - MPCB",2026-01-13,10:00:00,59,96,NA,63,NA,15,12,55,23,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-13,10:00:00,84,117,NA,43,NA,14,3,39,4,PM10,117
"Byculla, Mumbai - BMC",2026-01-13,10:00:00,87,90,NA,88,NA,20,4,80,3,PM10,90
"Shivaji Nagar, Mumbai - BMC",2026-01-13,10:00:00,50,120,NA,70,NA,4,13,103,12,PM10,120
