location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-01,15:00:00,81,103,NA,8,NA,2,37,24,29,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-01,15:00:00,90,133,NA,21,NA,1,21,15,7,PM10,133
"Powai, Mumbai - MPCB",2025-12-01,15:00:00,57,75,NA,8,NA,2,28,15,9,PM10,75
"Vile Parle West, Mumbai - MPCB",2025-12-01,15:00:00,74,115,NA,25,NA,4,49,26,19,PM10,115
"Borivali East, Mumbai - MPCB",2025-12-01,15:00:00,67,98,NA,12,NA,2,15,9,NA,PM10,98
"Worli, Mumbai - MPCB",2025-12-01,15:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Colaba, Mumbai - MPCB",2025-12-01,15:00:00,49,60,NA,30,NA,3,NA,29,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-12-01,15:00:00,109,81,NA,78,NA,13,20,46,50,PM2.5,109
"Borivali East, Mumbai - IITM",2025-12-01,15:00:00,78,109,NA,75,NA,6,NA,55,48,PM10,109
"Malad West, Mumbai - IITM",2025-12-01,15:00:00,96,132,NA,69,NA,9,8,24,52,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-01,15:00:00,NA,102,NA,102,NA,8,26,32,47,PM10,102
"Chakala-Andheri East, Mumbai - IITM",2025-12-01,15:00:00,103,106,NA,74,NA,16,13,33,52,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-01,15:00:00,NA,111,NA,24,NA,1,16,45,69,PM10,111
"Kandivali East, Mumbai - MPCB",2025-12-01,15:00:00,59,113,NA,8,NA,1,NA,NA,NA,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-01,15:00:00,NA,116,NA,79,NA,5,NA,32,52,PM10,116
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-01,15:00:00,133,NA,NA,66,NA,11,7,28,44,PM2.5,133
"Chembur, Mumbai - MPCB",2025-12-01,15:00:00,145,133,NA,69,NA,2,9,40,80,PM2.5,145
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-01,15:00:00,123,156,NA,NA,NA,12,3,36,32,PM10,156
"Byculla, Mumbai - BMC",2025-12-01,15:00:00,121,134,NA,NA,NA,NA,20,59,26,PM10,134
"Shivaji Nagar, Mumbai - BMC",2025-12-01,15:00:00,NA,NA,NA,53,NA,3,16,117,60,NA,NA
