location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-07,09:00:00,76,102,NA,7,NA,2,37,21,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-07,09:00:00,147,137,NA,1,NA,NA,21,NA,7,PM2.5,147
"Powai, Mumbai - MPCB",2026-02-07,09:00:00,66,70,NA,8,NA,2,NA,NA,NA,PM10,70
"Vile Parle West, Mumbai - MPCB",2026-02-07,09:00:00,74,108,NA,11,NA,6,49,22,NA,PM10,108
"Borivali East, Mumbai - MPCB",2026-02-07,09:00:00,48,70,NA,NA,NA,4,15,15,18,PM10,70
"Colaba, Mumbai - MPCB",2026-02-07,09:00:00,93,104,NA,NA,NA,NA,NA,69,10,PM10,104
"Mazgaon, Mumbai - IITM",2026-02-07,09:00:00,107,105,NA,77,NA,15,24,67,13,PM2.5,107
"Bandra Kurla Complex, Mumbai - IITM",2026-02-07,09:00:00,132,132,NA,82,NA,18,24,52,7,PM2.5,132
"Borivali East, Mumbai - IITM",2026-02-07,09:00:00,108,128,NA,100,NA,10,NA,57,48,PM10,128
"Malad West, Mumbai - IITM",2026-02-07,09:00:00,89,130,NA,59,NA,12,23,22,59,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-07,09:00:00,169,135,NA,111,NA,6,23,53,10,PM2.5,169
"Chakala-Andheri East, Mumbai - IITM",2026-02-07,09:00:00,121,131,NA,75,NA,19,10,30,5,PM10,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-07,09:00:00,NA,96,NA,26,NA,6,12,8,35,PM10,96
"Kandivali East, Mumbai - MPCB",2026-02-07,09:00:00,31,108,NA,30,NA,3,25,20,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-07,09:00:00,90,104,NA,55,NA,5,NA,49,36,PM10,104
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-07,09:00:00,124,133,NA,44,NA,9,6,11,2,PM10,133
"Chembur, Mumbai - MPCB",2026-02-07,09:00:00,82,109,NA,41,NA,12,10,53,11,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-07,09:00:00,162,147,NA,41,NA,15,5,42,1,PM2.5,162
"Byculla, Mumbai - BMC",2026-02-07,09:00:00,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-07,09:00:00,66,116,NA,16,NA,3,10,15,14,PM10,116
