location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-01,22:00:00,50,61,NA,67,NA,NA,84,NA,NA,SO2,84
"Powai, Mumbai - MPCB",2026-03-01,22:00:00,38,NA,NA,7,NA,2,11,NA,9,PM2.5,38
"Vile Parle West, Mumbai - MPCB",2026-03-01,22:00:00,23,35,NA,11,NA,6,50,22,NA,SO2,50
"Borivali East, Mumbai - MPCB",2026-03-01,22:00:00,14,21,NA,NA,NA,5,18,18,10,PM10,21
"Worli, Mumbai -MPCB",2026-03-01,22:00:00,26,58,NA,43,NA,3,43,14,52,PM10,58
"Colaba, Mumbai - MPCB",2026-03-01,22:00:00,21,25,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-03-01,22:00:00,48,80,NA,NA,NA,NA,20,32,68,PM10,80
"Bandra Kurla Complex, Mumbai - IITM",2026-03-01,22:00:00,46,86,NA,34,NA,14,5,22,26,PM10,86
"Borivali East, Mumbai - IITM",2026-03-01,22:00:00,31,52,NA,14,NA,6,NA,37,39,PM10,52
"Malad West, Mumbai - IITM",2026-03-01,22:00:00,15,62,NA,47,NA,6,13,22,45,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-01,22:00:00,38,62,NA,73,NA,3,12,19,68,NO2,73
"Chakala-Andheri East, Mumbai - IITM",2026-03-01,22:00:00,40,86,NA,73,NA,16,5,2,59,PM10,86
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-01,22:00:00,44,NA,NA,20,NA,3,6,15,80,OZONE,80
"Kandivali East, Mumbai - MPCB",2026-03-01,22:00:00,2,52,NA,30,NA,3,26,22,18,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-01,22:00:00,38,68,NA,59,NA,3,NA,27,61,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-01,22:00:00,51,81,NA,31,NA,10,6,11,53,PM10,81
"Chembur, Mumbai - MPCB",2026-03-01,22:00:00,32,58,NA,32,NA,9,5,17,30,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-01,22:00:00,30,61,NA,25,NA,10,3,2,39,PM10,61
"Byculla, Mumbai - BMC",2026-03-01,22:00:00,35,64,NA,50,NA,19,3,NA,47,PM10,64
"Shivaji Nagar, Mumbai - BMC",2026-03-01,22:00:00,48,92,NA,12,NA,5,10,25,24,PM10,92
