location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-13,01:00:00,55,67,NA,3,NA,1,NA,3,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-13,01:00:00,37,67,NA,28,NA,1,20,22,7,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-05-13,01:00:00,14,42,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-13,01:00:00,25,34,NA,8,NA,1,5,4,NA,PM10,34
"Worli, Mumbai - MPCB",2025-05-13,01:00:00,59,NA,NA,22,NA,5,8,8,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-13,01:00:00,15,28,NA,41,NA,11,NA,24,17,NO2,41
"Bandra Kurla Complex, Mumbai - IITM",2025-05-13,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-13,01:00:00,27,29,NA,22,NA,5,NA,70,11,CO,70
"Malad West, Mumbai - IITM",2025-05-13,01:00:00,24,46,NA,37,NA,10,5,19,14,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-13,01:00:00,10,36,NA,43,NA,8,8,9,19,NO2,43
"Chakala-Andheri East, Mumbai - IITM",2025-05-13,01:00:00,25,50,NA,68,NA,6,7,9,18,NO2,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-13,01:00:00,NA,NA,NA,31,NA,2,NA,84,26,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-13,01:00:00,76,97,NA,1,NA,1,NA,38,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-13,01:00:00,20,28,NA,24,NA,2,NA,19,27,PM10,28
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-13,01:00:00,51,65,NA,29,NA,6,2,16,18,PM10,65
"Chembur, Mumbai - MPCB",2025-05-13,01:00:00,18,30,NA,21,NA,7,7,32,23,CO,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,01:00:00,NA,53,NA,32,NA,5,1,11,14,PM10,53
"Byculla, Mumbai - BMC",2025-05-13,01:00:00,24,29,NA,21,NA,5,1,10,21,PM10,29
"Shivaji Nagar, Mumbai - BMC",2025-05-13,01:00:00,49,82,NA,11,NA,1,8,9,12,PM10,82
