location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-07,09:00:00,53,63,NA,4,NA,1,36,4,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-07,09:00:00,35,65,NA,30,NA,1,20,23,7,PM10,65
"Borivali East, Mumbai - MPCB",2025-09-07,09:00:00,26,20,NA,4,NA,1,4,2,9,PM2.5,26
"Worli, Mumbai - MPCB",2025-09-07,09:00:00,63,67,NA,12,NA,2,23,19,20,PM10,67
"Colaba, Mumbai - MPCB",2025-09-07,09:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-07,09:00:00,25,35,NA,25,NA,7,2,48,12,CO,48
"Bandra Kurla Complex, Mumbai - IITM",2025-09-07,09:00:00,26,54,NA,11,NA,7,5,56,4,CO,56
"Borivali East, Mumbai - IITM",2025-09-07,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-09-07,09:00:00,37,60,NA,46,NA,7,7,56,9,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-07,09:00:00,51,70,NA,12,NA,2,NA,23,16,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-09-07,09:00:00,27,52,NA,5,NA,NA,12,15,16,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-07,09:00:00,NA,22,NA,8,NA,3,5,13,11,PM10,22
"Kandivali East, Mumbai - MPCB",2025-09-07,09:00:00,30,44,NA,9,NA,1,NA,32,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-07,09:00:00,NA,28,NA,18,NA,5,NA,72,24,CO,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-07,09:00:00,31,30,NA,18,NA,3,3,13,13,PM2.5,31
"Chembur, Mumbai - MPCB",2025-09-07,09:00:00,30,41,NA,20,NA,10,5,33,18,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-07,09:00:00,28,39,NA,16,NA,2,NA,38,9,PM10,39
"Byculla, Mumbai - BMC",2025-09-07,09:00:00,37,32,NA,11,NA,4,2,6,18,PM2.5,37
"Shivaji Nagar, Mumbai - BMC",2025-09-07,09:00:00,52,68,NA,35,NA,3,13,21,5,PM10,68
