location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-25,23:00:00,79,99,NA,4,NA,1,37,4,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-25,23:00:00,39,71,NA,19,NA,1,20,15,7,PM10,71
"Powai, Mumbai - MPCB",2025-06-25,23:00:00,26,51,NA,7,NA,4,22,20,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-25,23:00:00,19,39,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-25,23:00:00,26,48,NA,5,NA,1,7,4,7,PM10,48
"Worli, Mumbai - MPCB",2025-06-25,23:00:00,64,77,NA,51,NA,7,25,21,20,PM10,77
"Mazgaon, Mumbai - IITM",2025-06-25,23:00:00,27,44,NA,20,NA,3,NA,34,12,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-06-25,23:00:00,48,87,NA,6,NA,4,3,23,7,PM10,87
"Borivali East, Mumbai - IITM",2025-06-25,23:00:00,43,55,NA,28,NA,5,NA,39,9,PM10,55
"Malad West, Mumbai - IITM",2025-06-25,23:00:00,18,68,NA,32,NA,12,6,32,7,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-25,23:00:00,36,87,NA,9,NA,5,3,29,19,PM10,87
"Chakala-Andheri East, Mumbai - IITM",2025-06-25,23:00:00,36,70,NA,17,NA,6,4,13,21,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-25,23:00:00,NA,NA,NA,NA,NA,NA,NA,8,26,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-25,23:00:00,28,84,NA,12,NA,1,NA,42,NA,PM10,84
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-25,23:00:00,26,65,NA,13,NA,2,NA,51,26,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-25,23:00:00,35,67,NA,19,NA,26,3,8,4,PM10,67
"Chembur, Mumbai - MPCB",2025-06-25,23:00:00,39,47,NA,12,NA,3,1,29,22,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-25,23:00:00,25,56,NA,9,NA,6,1,2,15,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-06-25,23:00:00,41,65,NA,3,NA,2,3,17,10,PM10,65
