location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-24,04:00:00,98,116,NA,4,NA,1,NA,6,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-24,04:00:00,49,85,NA,28,NA,1,20,23,7,PM10,85
"Vile Parle West, Mumbai - MPCB",2025-04-24,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,04:00:00,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-24,04:00:00,57,100,NA,NA,NA,NA,1,22,58,PM10,100
"Bandra Kurla Complex, Mumbai - IITM",2025-04-24,04:00:00,56,106,NA,38,NA,3,3,57,7,PM10,106
"Borivali East, Mumbai - IITM",2025-04-24,04:00:00,63,96,NA,48,NA,5,NA,27,28,PM10,96
"Malad West, Mumbai - IITM",2025-04-24,04:00:00,35,98,NA,42,NA,7,6,17,46,PM10,98
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,04:00:00,37,106,NA,25,NA,3,26,59,59,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-24,04:00:00,56,92,NA,23,NA,2,13,93,35,CO,93
"Kandivali East, Mumbai - MPCB",2025-04-24,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-24,04:00:00,40,102,NA,14,NA,1,NA,38,68,PM10,102
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-24,04:00:00,104,122,NA,39,NA,8,2,34,37,PM10,122
"Chembur, Mumbai - MPCB",2025-04-24,04:00:00,NA,NA,NA,29,NA,8,4,38,45,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,04:00:00,86,108,NA,31,NA,5,2,13,112,OZONE,112
"Byculla, Mumbai - BMC",2025-04-24,04:00:00,43,89,NA,32,NA,7,NA,12,52,PM10,89
