location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-03,06:00:00,56,68,NA,3,NA,1,37,5,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-03,06:00:00,37,67,NA,25,NA,1,20,20,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-03,06:00:00,31,57,NA,8,NA,1,19,22,9,PM10,57
"Borivali East, Mumbai - MPCB",2025-08-03,06:00:00,NA,NA,NA,NA,NA,NA,NA,3,15,NA,NA
"Worli, Mumbai - MPCB",2025-08-03,06:00:00,60,71,NA,11,NA,2,22,14,20,PM10,71
"Colaba, Mumbai - MPCB",2025-08-03,06:00:00,27,59,NA,22,NA,3,NA,21,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-08-03,06:00:00,30,61,NA,9,NA,8,1,33,8,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-08-03,06:00:00,8,78,NA,8,NA,2,6,NA,3,PM10,78
"Borivali East, Mumbai - IITM",2025-08-03,06:00:00,NA,NA,NA,21,NA,4,NA,41,3,NA,NA
"Malad West, Mumbai - IITM",2025-08-03,06:00:00,20,75,NA,13,NA,8,6,22,3,PM10,75
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-03,06:00:00,31,61,NA,18,NA,1,5,7,15,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-08-03,06:00:00,30,51,NA,15,NA,20,18,14,12,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-03,06:00:00,NA,30,NA,14,NA,2,7,15,11,PM10,30
"Kandivali East, Mumbai - MPCB",2025-08-03,06:00:00,30,58,NA,9,NA,1,NA,17,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-03,06:00:00,22,49,NA,17,NA,3,NA,23,25,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-03,06:00:00,NA,NA,NA,20,NA,19,2,20,10,NA,NA
"Chembur, Mumbai - MPCB",2025-08-03,06:00:00,33,49,NA,19,NA,4,7,41,11,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-03,06:00:00,22,43,NA,9,NA,6,3,22,10,PM10,43
"Byculla, Mumbai - BMC",2025-08-03,06:00:00,18,44,NA,14,NA,1,2,19,11,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-08-03,06:00:00,28,63,NA,7,NA,2,4,19,4,PM10,63
