location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-29,08:00:00,NA,NA,NA,NA,NA,NA,NA,26,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-29,08:00:00,NA,146,NA,1,NA,NA,21,NA,7,PM10,146
"Powai, Mumbai - MPCB",2025-12-29,08:00:00,149,132,NA,8,NA,2,29,NA,9,PM2.5,149
"Vile Parle West, Mumbai - MPCB",2025-12-29,08:00:00,93,NA,NA,11,NA,6,50,66,NA,PM2.5,93
"Borivali East, Mumbai - MPCB",2025-12-29,08:00:00,159,130,NA,NA,NA,5,17,17,NA,PM2.5,159
"Colaba, Mumbai - MPCB",2025-12-29,08:00:00,51,118,NA,NA,NA,NA,NA,63,11,PM10,118
"Mazgaon, Mumbai - IITM",2025-12-29,08:00:00,123,107,NA,80,NA,12,15,71,16,PM2.5,123
"Bandra Kurla Complex, Mumbai - IITM",2025-12-29,08:00:00,160,135,NA,NA,NA,8,21,52,6,PM2.5,160
"Borivali East, Mumbai - IITM",2025-12-29,08:00:00,87,113,NA,34,NA,2,NA,43,53,PM10,113
"Malad West, Mumbai - IITM",2025-12-29,08:00:00,102,140,NA,66,NA,13,20,76,9,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-29,08:00:00,159,136,NA,107,NA,15,34,73,19,PM2.5,159
"Chakala-Andheri East, Mumbai - IITM",2025-12-29,08:00:00,138,120,NA,81,NA,21,8,53,11,PM2.5,138
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-29,08:00:00,NA,94,NA,44,NA,5,12,20,35,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-29,08:00:00,NA,142,NA,70,NA,6,NA,53,23,PM10,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-29,08:00:00,117,113,NA,56,NA,16,12,16,2,PM2.5,117
"Chembur, Mumbai - MPCB",2025-12-29,08:00:00,130,82,NA,60,NA,6,11,75,28,PM2.5,130
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-29,08:00:00,122,121,NA,NA,NA,15,3,43,1,PM2.5,122
"Byculla, Mumbai - BMC",2025-12-29,08:00:00,138,146,NA,NA,NA,20,26,47,2,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-12-29,08:00:00,109,126,NA,24,NA,3,NA,52,3,PM10,126
